collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-30 10:43:29,50,Mulund Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,0.0,0.0,1006.8,0.0,---,---
2026-08-30 10:43:30,50,Mulund West,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,0.0,0.0,1006.8,0.0,---,---
2026-08-30 10:43:31,17,Mumbai Central,,,2026-08-30 16:15:00.0,0.00,0,0,0,0,0.6,31.6,76,1008.5,6.4,NW,40.8
2026-08-30 10:43:32,60,Mumbai Domestic Airport,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,31.2,76,1009.2,6.4,SW,39.3
2026-08-30 10:43:33,47,Municipal Head Office,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.6,31.1,80,1008.6,4.8,WNW,40.2
2026-08-30 10:43:33,53,Nadkarni Park,,,2026-08-30 15:45:00.0,0.00,0,0,0,0,0.25,31.3,75,1009.0,3.2,E,39.4
2026-08-30 10:43:34,149,Nahur Rly. Stn.,,,2026-08-30 16:15:00.0,0.00,0,0,0,0,0.2,30.3,74,1007.7,8.0,W,36.8
2026-08-30 10:43:35,17,Nair Hospital,,,2026-08-30 16:15:00.0,0.00,0,0,0,0,0.6,31.6,76,1008.5,6.4,NW,40.8
2026-08-30 10:43:36,40,Nana Chowk,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,29.7,78,1009.2,6.4,SSE,36.1
2026-08-30 10:43:37,35,Nana Jagannath Shankarshet Flyover,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,82,1008.6,0.0,N,40.3
2026-08-30 10:43:38,154,Nanepada ,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.4,77,1007.7,3.2,W,37.6
2026-08-30 10:43:39,18,Nariman Point,,,2026-08-30 16:00:00.0,0.00,0.2,0.2,0.2,0.2,0.4,28.2,85,1008.0,1.6,WNW,33.5
2026-08-30 10:43:40,151,Oshiwara Metro Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.2,80,1007.6,8.0,W,37.7
2026-08-30 10:43:41,167,Ovaripada Metro Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.1,80,1007.2,11.3,WSW,37.5
2026-08-30 10:43:42,137,Pant Nagar,,,2026-08-30 16:00:00.0,0.00,0,0,0.8,0.8,0.8,30.4,77,1007.4,12.9,W,37.8
2026-08-30 10:43:43,5,Parel TT,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.9,79,1009.3,6.4,NW,39.5
2026-08-30 10:43:44,160,Pathanwadi,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.4,78,1006.5,3.2,E,37.9
2026-08-30 10:43:45,114,Phoenix Mall,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,76,1007.8,3.2,NW,38.4
2026-08-30 10:43:46,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-30 10:43:47,16,"Postal Colony, Chembur",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.8,92,1009.2,8.0,N,40.3
2026-08-30 10:43:48,143,Powai ,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,1.4,30.2,76,1003.1,4.8,SW,36.8
2026-08-30 10:43:49,148,Powai Lake,,,2026-08-30 16:30:00.0,0.00,0,0,0,0,1.8,30.1,80,1003.8,4.8,ENE,37.3
2026-08-30 10:43:50,143,Powai Police Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,1.4,30.2,76,1003.1,4.8,SW,36.8
2026-08-30 10:43:51,7,Prabhadevi ,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.4,83,1008.2,3.2,WSW,39.6
2026-08-30 10:43:52,23,Prabhadevi Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.9,83,1008.0,8.0,SSW,37.8
2026-08-30 10:43:53,1,Prabodhankar Natyagruha,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,31.1,73,1009.0,3.2,WSW,37.9
2026-08-30 10:43:54,126,Pratiksha Nagar,,,2026-08-30 11:00:00.0,0.00,0,0,0,0,0.4,30.3,76,1010.1,6.4,SW,37.2
2026-08-30 10:43:55,127,RC Marg Junct.Monorail Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.5,80,1007.3,3.2,SSE,38.8
2026-08-30 10:43:56,111,Raj Bhavan,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,29.8,82,1009.3,12.9,N,37.1
2026-08-30 10:43:56,19,Rajawadi Hospital,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.3,84,1009.1,4.8,SSE,39.5
2026-08-30 10:43:57,64,Ram Mandir Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,1.2,1.2,29.7,77,1008.8,11.3,SSE,35.7
2026-08-30 10:43:58,136,Ramabai Nagar,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.3,77,1007.2,12.9,W,37.3
2026-08-30 10:43:59,66,Reay Road Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,29.7,36,1009.0,17.7,SSE,29.4
2026-08-30 10:44:00,110,Reserve Bank of India,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,30.1,80,1008.4,9.7,W,37.5
2026-08-30 10:44:01,45,S V Road Malad West,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.2,84,1007.9,14.5,W,36.2
2026-08-30 10:44:02,46,Sakinaka,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,79,1009.1,6.4,E,39.3
2026-08-30 10:44:03,49,Sandhurst Road Rly.Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.4,1.8,30.8,80,1009.0,8.0,S,39.6
2026-08-30 10:44:04,165,Sanjay Gandhi National Park,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.6,75,1008.7,11.3,SSW,37.6
2026-08-30 10:44:05,135,Santacruz East,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.3,77,1008.1,8.0,N,37.4
2026-08-30 10:44:06,29,Santacruz Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.4,76,1009.6,1.6,SE,35.0
2026-08-30 10:44:07,19,Sarvoday Hospital,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.3,84,1009.1,4.8,SSE,39.5
2026-08-30 10:44:08,54,Sasmira Road,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.6,75,1016.1,4.8,N,37.6
2026-08-30 10:44:09,27,Sea Link Bandra,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,31.2,77,1008.0,4.8,SSW,39.7
2026-08-30 10:44:10,23,Senapati Bapat Marg,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.9,83,1008.0,8.0,SSW,37.8
2026-08-30 10:44:11,112,Sewri Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,31.1,77,1007.4,3.2,WNW,39.2
2026-08-30 10:44:12,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-30 10:44:13,132,Shivaji Nagar New Bus Depot,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.3,78,1007.1,0.0,NNE,37.6
2026-08-30 10:44:14,132,Shivaji Nagar Post Office ,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.3,78,1007.1,0.0,NNE,37.6
2026-08-30 10:44:15,120,Siddhivinyak Temple,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,79,1007.2,3.2,NNW,39.2
2026-08-30 10:44:16,21,Sion Koliwada,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.8,29.1,87,1008.9,12.9,SSE,36.4
2026-08-30 10:44:17,127,Swastik Park,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.5,80,1007.3,3.2,SSE,38.8
2026-08-30 10:44:18,144,"Tagore Nagar, Vikhroli",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.6,30.3,77,1008.0,6.4,S,37.3
2026-08-30 10:44:19,67,"Tagore Nagar,Vikroli",,,2026-08-30 16:00:00.0,0.00,0,0,0,0.2,1,29.4,77,1007.3,12.9,S,35.1
2026-08-30 10:44:19,154,"Tata Colony, Mulund",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.4,77,1007.7,3.2,W,37.6
2026-08-30 10:44:20,153,Tembipada,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.1,77,1002.5,4.8,WNW,36.7
2026-08-30 10:44:21,43,Thakur Complex,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.8,75,1007.3,6.4,W,35.7
2026-08-30 10:44:22,130,The Bandra Gymkhana,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.6,32.4,77,1007.0,1.6,ENE,44.6
2026-08-30 10:44:23,131,"Trade Center, BKC",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.7,77,1008.1,6.4,WNW,38.4
2026-08-30 10:44:24,118,Trombay ,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.4,76,1007.5,4.8,WNW,37.4
2026-08-30 10:44:25,118,Trombay Koliwada,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.4,76,1007.5,4.8,WNW,37.4
2026-08-30 10:44:26,123,Trombay Police Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,0.0,0.0,1006.7,0.0,---,---
2026-08-30 10:44:27,161,"Uday Nagar, Mulund",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,2.2,29.2,79,1002.7,9.7,SSW,35.2
2026-08-30 10:44:28,29,V N Desai Municipal Hospital,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.4,76,1009.6,1.6,SE,35.0
2026-08-30 10:44:29,135,Vakola Police Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.3,77,1008.1,8.0,N,37.4
2026-08-30 10:44:30,145,Versova Beach,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.7,79,1033.6,4.8,S,39.1
2026-08-30 10:44:31,141,Versova Metro Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.6,30.7,82,1008.5,6.4,SSW,39.9
2026-08-30 10:44:32,145,Versova Village,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.7,79,1033.6,4.8,S,39.1
2026-08-30 10:44:33,147,Vihar Lake ,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.6,0.8,28.4,87,1002.1,4.8,W,34.5
2026-08-30 10:44:34,51,Vikhroli,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.2,79,1010.0,6.4,S,37.6
2026-08-30 10:44:35,51,Vikhroli Park Site,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.2,79,1010.0,6.4,S,37.6
2026-08-30 10:44:36,144,Vikhroli Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.6,30.3,77,1008.0,6.4,S,37.3
2026-08-30 10:44:37,52,Vileparle Rly. Stn. West,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.3,84,1008.4,3.2,WSW,36.4
2026-08-30 10:44:38,117,Wadala Rly. Stn,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.1,81,1008.3,6.4,WSW,37.8
2026-08-30 10:44:39,61,Walkeshwar,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.6,30.7,84,1009.2,0.0,---,40.7
2026-08-30 10:44:40,111,Walkeshwar Temple,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,29.8,82,1009.3,12.9,N,37.1
2026-08-30 10:44:41,54,Worli,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.6,75,1016.1,4.8,N,37.6
2026-08-30 10:44:42,113,Worli BDD Chawl,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,31.2,78,1008.6,3.2,SSW,39.8
2026-08-30 10:44:43,119,Worli Koliwada,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.8,78,1007.7,9.7,SE,36.2
2026-08-30 10:44:44,116,Worli Police Colony,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.2,80,1007.1,24.1,N,37.8
2026-08-30 10:44:45,116,Worli Sea Face,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.2,80,1007.1,24.1,N,37.8
2026-08-30 10:44:46,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
