collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-09-06 02:03:02,10,Mint Colony Mono Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,2.8,3.8,8,25.3,54,1011.7,0.0,---,25.4
2026-09-06 02:03:03,14,Mithi Chowky Junction,,,2026-09-06 07:30:00.0,0.00,0,0,6,6,6.6,26.7,100,1012.0,0.0,S,32.0
2026-09-06 02:03:04,162,Mulund Check Naka ,,,2026-09-06 02:00:00.0,0.00,0,0,0,0,2.4,26.6,88,1030.8,1.6,S,30.1
2026-09-06 02:03:05,158,Mulund Colony,,,2026-09-06 07:15:00.0,0.00,0,1.6,2,2,4.8,25.7,96,1004.8,0.0,WNW,29.1
2026-09-06 02:03:06,41,Mulund East,,,2026-09-06 07:30:00.0,0.00,0,1,1.2,1.2,3.8,26.0,95,1011.6,0.0,E,29.6
2026-09-06 02:03:07,159,Mulund Govt.Library,,,2026-09-06 07:15:00.0,0.00,0,0.6,1,1,4.6,26.1,95,1008.9,0.0,---,29.9
2026-09-06 02:03:07,50,Mulund Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0,1,1.6,1.6,4.4,21.3,96,1009.5,0.0,ESE,22.9
2026-09-06 02:03:08,50,Mulund West,,,2026-09-06 07:30:00.0,0.00,0,1,1.6,1.6,4.4,21.3,96,1009.5,0.0,ESE,22.9
2026-09-06 02:03:09,17,Mumbai Central,,,2026-09-06 07:30:00.0,0.20,1,1,6.2,6.4,6.8,27.3,91,1010.8,0.0,NW,32.1
2026-09-06 02:03:10,60,Mumbai Domestic Airport,,,2026-09-06 07:30:00.0,0.00,0,0,0,3.4,7.6,26.9,90,1011.8,0.0,SSE,31.1
2026-09-06 02:03:11,47,Municipal Head Office,,,2026-09-06 07:30:00.0,0.00,0,0,1,1,8.2,27.5,90,1011.1,3.2,SSW,32.6
2026-09-06 02:03:12,53,Nadkarni Park,,,2026-09-06 07:30:00.0,0.00,0,0.25,2.29,6.1,13.72,27.2,92,1010.3,0.0,---,32.0
2026-09-06 02:03:13,149,Nahur Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,0,0,0.2,26.2,92,1010.8,1.6,S,29.7
2026-09-06 02:03:14,17,Nair Hospital,,,2026-09-06 07:30:00.0,0.20,1,1,6.2,6.4,6.8,27.3,91,1010.8,0.0,NW,32.1
2026-09-06 02:03:15,40,Nana Chowk,,,2026-09-06 07:30:00.0,0.00,0.2,0.4,0.8,1.4,5.6,27.5,85,1011.6,1.6,SSE,31.7
2026-09-06 02:03:15,35,Nana Jagannath Shankarshet Flyover,,,2026-09-06 07:30:00.0,0.00,0,0,3.6,6.2,10.8,27.0,96,1011.1,0.0,---,32.2
2026-09-06 02:03:16,154,Nanepada ,,,2026-09-06 07:15:00.0,0.00,0,0.8,0.8,0.8,2.4,25.9,95,1010.2,0.0,ESE,29.5
2026-09-06 02:03:17,18,Nariman Point,,,2026-09-06 07:30:00.0,0.00,0,0,0,0,11,25.4,94,1010.7,0.0,WNW,28.3
2026-09-06 02:03:18,151,Oshiwara Metro Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,0,0,6.4,26.6,93,1009.9,4.8,E,30.8
2026-09-06 02:03:19,167,Ovaripada Metro Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,0,0,3.6,26.5,93,1009.7,0.0,ESE,30.5
2026-09-06 02:03:20,137,Pant Nagar,,,2026-09-06 07:30:00.0,0.00,0,0,1,2.8,6.4,25.8,95,1010.1,0.0,SSE,29.2
2026-09-06 02:03:21,5,Parel TT,,,2026-09-06 07:30:00.0,0.00,0,0,0.4,2.6,4.6,27.2,93,1011.8,0.0,SE,32.1
2026-09-06 02:03:22,160,Pathanwadi,,,2026-09-06 07:15:00.0,0.00,0,1,4,4,8.4,26.3,96,1008.9,0.0,---,30.6
2026-09-06 02:03:23,114,Phoenix Mall,,,2026-09-06 07:15:00.0,0.00,0,0,1,2.8,4.2,26.9,90,1010.0,0.0,ESE,31.0
2026-09-06 02:03:24,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-09-06 02:03:25,16,"Postal Colony, Chembur",,,2026-09-06 07:30:00.0,0.20,0,0,0.6,6,8.8,26.3,100,1011.9,0.0,---,31.1
2026-09-06 02:03:26,143,Powai ,,,2026-09-06 07:15:00.0,0.00,0,0,1.8,1.8,11,26.1,91,1005.5,0.0,SE,29.4
2026-09-06 02:03:27,148,Powai Lake,,,2026-09-06 07:15:00.0,0.00,0,0,0.8,0.8,12,26.0,95,1006.5,0.0,NE,29.6
2026-09-06 02:03:27,143,Powai Police Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,1.8,1.8,11,26.1,91,1005.5,0.0,SE,29.4
2026-09-06 02:03:28,7,Prabhadevi ,,,2026-09-06 07:30:00.0,0.00,0,0,0.2,3.2,5,27.2,89,1010.8,1.6,SSE,31.5
2026-09-06 02:03:29,23,Prabhadevi Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,0,3,5.6,27.2,91,1010.5,1.6,SSE,31.8
2026-09-06 02:03:30,1,Prabodhankar Natyagruha,,,2026-09-06 07:30:00.0,0.00,0,0,0.2,0.2,2,26.6,88,1011.6,0.0,---,30.1
2026-09-06 02:03:31,126,Pratiksha Nagar,,,2026-09-04 18:30:00.0,0.20,0,0,0,0,0,27.2,87,1008.6,3.2,WNW,31.3
2026-09-06 02:03:32,127,RC Marg Junct.Monorail Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,0,23.8,27.8,26.7,95,1010.1,0.0,SSW,31.2
2026-09-06 02:03:33,111,Raj Bhavan,,,2026-09-06 07:30:00.0,0.00,0,0,0,0,6.4,28.2,85,1011.7,6.4,N,33.5
2026-09-06 02:03:34,19,Rajawadi Hospital,,,2026-09-06 07:30:00.0,0.00,0,0.2,1,2.8,8.6,26.3,94,1012.0,0.0,SE,30.2
2026-09-06 02:03:35,64,Ram Mandir Rly. Stn.,,,2026-09-06 07:30:00.0,0.60,0,0,0,0,9.6,26.4,90,1011.2,4.8,ENE,30.0
2026-09-06 02:03:35,136,Ramabai Nagar,,,2026-09-06 07:15:00.0,0.00,0,0.2,0.8,4,11.6,26.0,95,1009.6,1.6,SSE,29.6
2026-09-06 02:03:36,66,Reay Road Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0.8,0.8,2.2,2.6,3.4,26.8,36,1011.3,3.2,NNE,26.1
2026-09-06 02:03:37,110,Reserve Bank of India,,,2026-09-06 07:30:00.0,0.00,0,0,4.2,4.2,10.4,27.2,91,1011.0,1.6,SE,31.8
2026-09-06 02:03:38,45,S V Road Malad West,,,2026-09-06 07:30:00.0,0.00,0,0.4,2.8,2.8,9.2,26.3,95,1010.6,0.0,---,30.4
2026-09-06 02:03:39,46,Sakinaka,,,2026-09-06 07:15:00.0,0.00,0,0,1.2,1.2,10.2,26.3,95,1011.3,3.2,W,30.4
2026-09-06 02:03:40,49,Sandhurst Road Rly.Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,7.6,7.6,10,27.5,89,1011.6,0.0,ESE,32.4
2026-09-06 02:03:41,165,Sanjay Gandhi National Park,,,2026-09-06 07:30:00.0,0.00,0,0,0.6,0.6,3,25.9,95,1011.3,0.0,---,29.5
2026-09-06 02:03:42,135,Santacruz East,,,2026-09-06 07:30:00.0,0.00,0,0,0.2,4,8.2,26.6,91,1010.6,0.0,N,30.4
2026-09-06 02:03:42,29,Santacruz Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,0,3.05,6.34,24.6,92,1012.0,0.0,NNE,26.8
2026-09-06 02:03:43,19,Sarvoday Hospital,,,2026-09-06 07:30:00.0,0.00,0,0.2,1,2.8,8.6,26.3,94,1012.0,0.0,SE,30.2
2026-09-06 02:03:44,54,Sasmira Road,,,2026-09-06 07:30:00.0,0.00,0,0,0.4,3.8,5.4,28.6,80,1016.1,0.0,N,33.9
2026-09-06 02:03:45,27,Sea Link Bandra,,,2026-09-06 07:30:00.0,0.00,0,0,0,5.6,8,27.2,92,1010.3,0.0,---,32.0
2026-09-06 02:03:46,23,Senapati Bapat Marg,,,2026-09-06 07:30:00.0,0.00,0,0,0,3,5.6,27.2,91,1010.5,1.6,SSE,31.8
2026-09-06 02:03:47,112,Sewri Rly. Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,0.6,2.4,5.4,26.7,93,1009.6,0.0,WNW,30.9
2026-09-06 02:03:48,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-09-06 02:03:49,132,Shivaji Nagar New Bus Depot,,,2026-09-06 07:15:00.0,0.00,0,0,0,7.4,13.4,26.3,93,1009.5,0.0,NNE,30.1
2026-09-06 02:03:50,132,Shivaji Nagar Post Office ,,,2026-09-06 07:15:00.0,0.00,0,0,0,7.4,13.4,26.3,93,1009.5,0.0,NNE,30.1
2026-09-06 02:03:50,120,Siddhivinyak Temple,,,2026-09-06 07:30:00.0,0.00,0,0,0,2.6,3.4,27.4,92,1009.7,0.0,S,32.6
2026-09-06 02:03:51,21,Sion Koliwada,,,2026-09-06 07:30:00.0,0.00,0,0,1,4,6,26.1,100,1011.2,3.2,NNW,30.4
2026-09-06 02:03:52,127,Swastik Park,,,2026-09-06 07:30:00.0,0.00,0,0,0,23.8,27.8,26.7,95,1010.1,0.0,SSW,31.2
2026-09-06 02:03:53,144,"Tagore Nagar, Vikhroli",,,2026-09-06 07:15:00.0,0.00,0.2,0.6,0.6,0.6,17.8,26.1,94,1010.5,3.2,S,29.7
2026-09-06 02:03:54,67,"Tagore Nagar,Vikroli",,,2026-09-06 07:30:00.0,0.00,0,0.6,0.6,0.6,18.6,26.2,93,1010.0,0.0,SSW,29.9
2026-09-06 02:03:55,154,"Tata Colony, Mulund",,,2026-09-06 07:30:00.0,0.00,0,0.8,0.8,0.8,2.4,26.1,95,1010.5,0.0,ESE,29.8
2026-09-06 02:03:56,153,Tembipada,,,2026-09-06 07:15:00.0,0.00,0,0.2,0.2,0.2,6.4,26.2,91,1004.9,3.2,SE,29.5
2026-09-06 02:03:57,43,Thakur Complex,,,2026-09-06 07:30:00.0,0.20,0.4,0.4,1.4,1.4,3.2,26.0,91,1010.0,0.0,E,29.2
2026-09-06 02:03:58,130,The Bandra Gymkhana,,,2026-09-06 07:30:00.0,0.00,0,0,0.4,4.6,4.8,26.8,94,1009.5,0.0,---,31.4
2026-09-06 02:03:58,131,"Trade Center, BKC",,,2026-09-06 07:30:00.0,0.00,0,0,1.6,10.2,13,26.6,92,1010.7,1.6,NNW,30.5
2026-09-06 02:03:59,118,Trombay ,,,2026-09-06 07:30:00.0,0.00,0,0,0,7.8,12.2,25.1,93,1010.5,1.6,ESE,27.6
2026-09-06 02:04:00,118,Trombay Koliwada,,,2026-09-06 07:30:00.0,0.00,0,0,0,7.8,12.2,25.1,93,1010.5,1.6,ESE,27.6
2026-09-06 02:04:01,123,Trombay Police Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,0,12.6,18,25.8,92,1009.4,0.0,SW,28.9
2026-09-06 02:04:02,161,"Uday Nagar, Mulund",,,2026-09-06 07:15:00.0,0.00,0,1.4,2,2,10.8,25.9,95,1005.3,0.0,SW,29.3
2026-09-06 02:04:03,29,V N Desai Municipal Hospital,,,2026-09-06 07:30:00.0,0.00,0,0,0,3.05,6.34,24.6,92,1012.0,0.0,NNE,26.8
2026-09-06 02:04:04,135,Vakola Police Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,0.2,4,8.2,26.6,91,1010.6,0.0,N,30.4
2026-09-06 02:04:05,145,Versova Beach,,,2026-09-06 07:30:00.0,0.60,1.2,1.2,2,2,11.2,26.2,94,1036.4,1.6,E,30.0
2026-09-06 02:04:05,141,Versova Metro Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,0,0,10.6,27.2,93,1010.9,1.6,ENE,32.1
2026-09-06 02:04:06,145,Versova Village,,,2026-09-06 07:30:00.0,0.60,1.2,1.2,2,2,11.2,26.2,94,1036.4,1.6,E,30.0
2026-09-06 02:04:07,147,Vihar Lake ,,,2026-09-06 07:30:00.0,0.00,0.2,0.2,0.2,0.2,0.2,26.0,97,1004.8,3.2,E,29.8
2026-09-06 02:04:08,51,Vikhroli,,,2026-09-06 07:30:00.0,0.00,0,1,1,3.8,8.4,25.9,91,1012.5,0.0,---,28.9
2026-09-06 02:04:09,51,Vikhroli Park Site,,,2026-09-06 07:30:00.0,0.00,0,1,1,3.8,8.4,25.9,91,1012.5,0.0,---,28.9
2026-09-06 02:04:10,144,Vikhroli Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0.2,0.6,0.6,0.6,17.8,26.2,94,1010.8,4.8,S,29.9
2026-09-06 02:04:11,52,Vileparle Rly. Stn. West,,,2026-09-06 07:30:00.0,0.00,0,0,0,1,3.8,25.0,97,1011.0,0.0,N,27.7
2026-09-06 02:04:12,117,Wadala Rly. Stn,,,2026-09-06 07:30:00.0,0.00,0.2,0.2,1.2,5.4,7.6,26.6,95,1010.9,0.0,SSW,31.1
2026-09-06 02:04:13,61,Walkeshwar,,,2026-09-06 07:30:00.0,0.00,0,0.2,3.2,3.4,4,26.4,96,1011.3,0.0,---,30.8
2026-09-06 02:04:14,111,Walkeshwar Temple,,,2026-09-06 07:30:00.0,0.00,0,0,0,0,6.4,28.2,85,1011.7,6.4,N,33.5
2026-09-06 02:04:14,54,Worli,,,2026-09-06 07:30:00.0,0.00,0,0,0.4,3.8,5.4,28.6,80,1016.1,0.0,N,33.9
2026-09-06 02:04:15,113,Worli BDD Chawl,,,2026-09-05 21:45:00.0,0.00,0,0,0,1.4,5,26.6,90,1011.1,1.6,WSW,30.2
2026-09-06 02:04:16,119,Worli Koliwada,,,2026-09-06 07:15:00.0,0.00,0,0,0.2,3.4,5.2,28.1,82,1009.9,1.6,ESE,32.9
2026-09-06 02:04:17,116,Worli Police Colony,,,2026-09-06 07:00:00.0,0.00,0,0,0,0,0,0.0,0.0,1009.0,0.0,---,---
2026-09-06 02:04:18,116,Worli Sea Face,,,2026-09-06 07:00:00.0,0.00,0,0,0,0,0,0.0,0.0,1009.0,0.0,---,---
2026-09-06 02:04:19,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
