collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-09-20 10:08:15,50,Mulund West,,,2026-09-20 15:30:00.0,0.00,0,0,0.6,0.6,0.6,29.1,70,1006.6,3.2,W,33.1
2026-09-20 10:08:16,17,Mumbai Central,,,2026-09-20 15:30:00.0,0.00,0,0,0.2,0.2,0.2,32.7,74,1008.4,4.8,NW,44.3
2026-09-20 10:08:17,60,Mumbai Domestic Airport,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.8,75,1009.1,4.8,WNW,41.5
2026-09-20 10:08:18,47,Municipal Head Office,,,2026-09-20 15:30:00.0,0.00,0,0,0.4,0.4,0.4,31.7,77,1008.6,6.4,WNW,41.9
2026-09-20 10:08:19,53,Nadkarni Park,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.9,72,1008.9,4.8,E,44.2
2026-09-20 10:08:20,149,Nahur Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0.2,0.4,0.4,0.4,32.3,73,1007.7,9.7,WNW,42.4
2026-09-20 10:08:21,17,Nair Hospital,,,2026-09-20 15:30:00.0,0.00,0,0,0.2,0.2,0.2,32.7,74,1008.4,4.8,NW,44.3
2026-09-20 10:08:21,40,Nana Chowk,,,2026-09-20 15:30:00.0,0.00,0,0,0,0.2,0.2,31.3,75,1009.1,3.2,ESE,39.4
2026-09-20 10:08:22,35,Nana Jagannath Shankarshet Flyover,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.6,80,1008.6,0.0,N,42.6
2026-09-20 10:08:23,154,Nanepada ,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.5,77,1007.6,9.7,NW,40.9
2026-09-20 10:08:24,18,Nariman Point,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,29.4,81,1007.9,0.0,NW,35.9
2026-09-20 10:08:25,151,Oshiwara Metro Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.4,77,1007.7,4.8,WSW,40.7
2026-09-20 10:08:26,167,Ovaripada Metro Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.9,78,1007.3,8.0,WSW,39.2
2026-09-20 10:08:26,137,Pant Nagar,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.3,73,1007.2,8.0,W,42.4
2026-09-20 10:08:27,5,Parel TT,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.1,76,1009.2,4.8,NNW,42.8
2026-09-20 10:08:28,160,Pathanwadi,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.4,74,1006.7,1.6,NNE,43.2
2026-09-20 10:08:29,114,Phoenix Mall,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.8,77,1007.8,3.2,NNW,38.7
2026-09-20 10:08:30,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-09-20 10:08:31,16,"Postal Colony, Chembur",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.8,85,1009.1,9.7,N,46.6
2026-09-20 10:08:31,143,Powai ,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.6,73,1003.1,1.6,NW,39.7
2026-09-20 10:08:32,148,Powai Lake,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.7,73,1003.8,1.6,SW,44.1
2026-09-20 10:08:33,143,Powai Police Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.6,73,1003.1,1.6,NW,39.7
2026-09-20 10:08:34,7,Prabhadevi ,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.0,80,1008.1,4.8,W,39.9
2026-09-20 10:08:35,23,Prabhadevi Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.4,81,1007.9,8.0,W,38.7
2026-09-20 10:08:36,1,Prabodhankar Natyagruha,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.1,70,1008.9,1.6,W,40.6
2026-09-20 10:08:36,126,Pratiksha Nagar,,,2026-09-15 17:45:00.0,0.00,0,0,0,0,0,27.6,85,1008.9,4.8,WSW,31.9
2026-09-20 10:08:37,127,RC Marg Junct.Monorail Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.6,75,1007.2,1.6,ESE,44.6
2026-09-20 10:08:38,111,Raj Bhavan,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.4,77,1009.2,9.7,N,37.8
2026-09-20 10:08:39,19,Rajawadi Hospital,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.7,82,1008.9,3.2,NE,44.2
2026-09-20 10:08:40,64,Ram Mandir Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.4,75,1008.7,11.3,WSW,37.1
2026-09-20 10:08:41,136,Ramabai Nagar,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.1,72,1007.0,11.3,WNW,41.2
2026-09-20 10:08:41,66,Reay Road Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0.8,0.8,0.8,31.0,36,1008.8,9.7,S,30.5
2026-09-20 10:08:42,110,Reserve Bank of India,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.8,78,1008.4,8.0,WNW,38.8
2026-09-20 10:08:43,45,S V Road Malad West,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.2,83,1008.1,9.7,W,38.6
2026-09-20 10:08:44,46,Sakinaka,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.3,75,1008.9,3.2,ENE,43.4
2026-09-20 10:08:45,49,Sandhurst Road Rly.Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,1.6,1.6,1.6,32.1,75,1008.9,4.8,SSW,42.3
2026-09-20 10:08:46,165,Sanjay Gandhi National Park,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.8,74,1008.6,4.8,W,41.1
2026-09-20 10:08:47,135,Santacruz East,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.5,74,1008.0,8.0,N,39.8
2026-09-20 10:08:47,29,Santacruz Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.4,74,1009.5,1.6,NW,37.1
2026-09-20 10:08:48,19,Sarvoday Hospital,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.7,82,1008.9,3.2,NE,44.2
2026-09-20 10:08:49,54,Sasmira Road,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.4,73,1016.1,1.6,N,39.1
2026-09-20 10:08:50,27,Sea Link Bandra,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.6,76,1008.0,4.8,S,41.0
2026-09-20 10:08:51,23,Senapati Bapat Marg,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.4,81,1007.9,8.0,W,38.7
2026-09-20 10:08:52,112,Sewri Rly. Stn.,,,2026-09-20 15:15:00.0,0.00,0,0,0,0,0,32.9,73,1007.3,1.6,SSE,44.9
2026-09-20 10:08:52,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-09-20 10:08:53,132,Shivaji Nagar New Bus Depot,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,72,1006.9,0.0,NNE,40.8
2026-09-20 10:08:54,132,Shivaji Nagar Post Office ,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,72,1006.9,0.0,NNE,40.8
2026-09-20 10:08:55,120,Siddhivinyak Temple,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,76,1007.2,3.2,N,42.3
2026-09-20 10:08:56,21,Sion Koliwada,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,29.7,86,1008.5,12.9,SSE,37.8
2026-09-20 10:08:57,127,Swastik Park,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.6,75,1007.2,1.6,ESE,44.6
2026-09-20 10:08:57,144,"Tagore Nagar, Vikhroli",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.6,73,1007.7,3.2,NW,43.4
2026-09-20 10:08:58,67,"Tagore Nagar,Vikroli",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,71,1007.1,4.8,NNW,40.2
2026-09-20 10:08:59,154,"Tata Colony, Mulund",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.5,77,1007.6,9.7,NW,40.9
2026-09-20 10:09:00,153,Tembipada,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.3,76,1002.4,11.3,W,39.6
2026-09-20 10:09:01,43,Thakur Complex,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,29.9,77,1007.4,6.4,NW,36.4
2026-09-20 10:09:02,130,The Bandra Gymkhana,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,33.6,71,1007.1,1.6,NE,46.3
2026-09-20 10:09:02,131,"Trade Center, BKC",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.4,73,1008.1,3.2,WNW,43.0
2026-09-20 10:09:03,118,Trombay ,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.7,70,1007.4,4.8,NW,42.6
2026-09-20 10:09:04,118,Trombay Koliwada,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.7,70,1007.4,4.8,NW,42.6
2026-09-20 10:09:05,123,Trombay Police Stn.,,,2026-09-20 15:15:00.0,0.00,0,0,0,0,0,32.5,75,1006.3,3.2,WNW,44.1
2026-09-20 10:09:06,161,"Uday Nagar, Mulund",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.4,76,1002.6,4.8,NW,40.1
2026-09-20 10:09:07,29,V N Desai Municipal Hospital,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.4,74,1009.5,1.6,NW,37.1
2026-09-20 10:09:07,135,Vakola Police Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.5,74,1008.0,8.0,N,39.8
2026-09-20 10:09:08,145,Versova Beach,,,2026-09-19 14:30:00.0,0.00,0,0,0,0,0,32.4,76,1034.8,1.6,WSW,44.1
2026-09-20 10:09:09,141,Versova Metro Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.4,77,1008.4,3.2,SSW,44.6
2026-09-20 10:09:10,145,Versova Village,,,2026-09-19 14:30:00.0,0.00,0,0,0,0,0,32.4,76,1034.8,1.6,WSW,44.1
2026-09-20 10:09:11,147,Vihar Lake ,,,2026-09-20 15:30:00.0,0.00,0,0,1,2.2,4,0.0,0.0,1002.0,0.0,---,---
2026-09-20 10:09:12,51,Vikhroli,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.1,78,1009.6,4.8,S,39.6
2026-09-20 10:09:12,51,Vikhroli Park Site,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.1,78,1009.6,4.8,S,39.6
2026-09-20 10:09:13,144,Vikhroli Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.6,73,1007.7,3.2,NW,43.4
2026-09-20 10:09:14,52,Vileparle Rly. Stn. West,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.2,82,1008.2,3.2,SE,38.3
2026-09-20 10:09:15,117,Wadala Rly. Stn,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,77,1008.1,4.8,W,42.8
2026-09-20 10:09:16,61,Walkeshwar,,,2026-09-20 15:30:00.0,0.00,0,0,0,0.2,0.4,31.6,81,1009.1,0.0,---,43.1
2026-09-20 10:09:17,111,Walkeshwar Temple,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.4,77,1009.2,9.7,N,37.8
2026-09-20 10:09:18,54,Worli,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.4,73,1016.1,1.6,N,39.1
2026-09-20 10:09:18,113,Worli BDD Chawl,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,0.0,0.0,1008.4,0.0,---,---
2026-09-20 10:09:19,119,Worli Koliwada,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.4,74,1007.8,1.6,S,39.6
2026-09-20 10:09:20,116,Worli Police Colony,,,2026-09-20 15:00:00.0,0.00,0,0,0,0,0,32.5,74,1007.2,12.9,W,43.7
2026-09-20 10:09:21,116,Worli Sea Face,,,2026-09-20 15:00:00.0,0.00,0,0,0,0,0,32.5,74,1007.2,12.9,W,43.7
2026-09-20 10:09:22,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
