collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-02 01:55:35,60,Milan Subway,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.6,1.2,28.5,86,1004.5,6.4,SW,34.7
2026-08-02 01:55:36,10,Mint Colony Mono Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,8.4,27.1,71,1004.6,6.4,W,29.1
2026-08-02 01:55:37,14,Mithi Chowky Junction,,,2026-08-02 07:15:00.0,0.00,0.2,0.8,0.8,1.4,2.6,27.8,98,1004.6,4.8,SW,35.0
2026-08-02 01:55:38,162,Mulund Check Naka ,,,2026-08-01 11:30:00.0,0.20,0,0,0,0,0.6,28.4,85,1022.3,6.4,NW,34.3
2026-08-02 01:55:39,158,Mulund Colony,,,2026-08-02 07:30:00.0,0.00,0,0,2,2.6,10.6,27.6,90,997.5,3.2,ESE,32.9
2026-08-02 01:55:40,41,Mulund East,,,2026-08-02 07:15:00.0,0.00,0.4,0.4,2.2,4,10.2,27.5,92,1004.2,3.2,NW,32.9
2026-08-02 01:55:41,159,Mulund Govt.Library,,,2026-08-02 07:15:00.0,0.00,0,0,3.8,5,13.4,27.8,90,1001.9,3.2,SSW,33.4
2026-08-02 01:55:42,50,Mulund Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,3.2,4.2,12.2,22.6,93,1002.0,1.6,N,24.1
2026-08-02 01:55:42,50,Mulund West,,,2026-08-02 07:15:00.0,0.00,0,0,3.2,4.2,12.2,22.6,93,1002.0,1.6,N,24.1
2026-08-02 01:55:43,17,Mumbai Central,,,2026-07-31 17:30:00.0,0.00,0,0,0,0,0,29.5,85,1002.1,1.6,SSW,37.1
2026-08-02 01:55:44,60,Mumbai Domestic Airport,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.6,1.2,28.5,86,1004.5,6.4,SW,34.7
2026-08-02 01:55:45,47,Municipal Head Office,,,2026-08-02 07:00:00.0,0.00,0,0,0,0.4,6.6,28.8,88,1003.6,6.4,NW,35.9
2026-08-02 01:55:46,53,Nadkarni Park,,,2026-08-02 07:15:00.0,0.00,0,0.76,0.76,1.52,6.09,28.2,86,1004.5,4.8,SW,33.7
2026-08-02 01:55:47,149,Nahur Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,0,27.6,88,1003.2,4.8,W,32.4
2026-08-02 01:55:48,17,Nair Hospital,,,2026-07-31 17:30:00.0,0.00,0,0,0,0,0,29.5,85,1002.1,1.6,SSW,37.1
2026-08-02 01:55:49,40,Nana Chowk,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,11.8,28.6,85,1004.6,6.4,S,34.8
2026-08-02 01:55:50,35,Nana Jagannath Shankarshet Flyover,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.8,4.4,28.6,89,1003.8,14.5,N,35.6
2026-08-02 01:55:51,154,Nanepada ,,,2026-08-02 07:15:00.0,0.00,1,1,1.4,1.6,4.8,27.6,91,1003.0,4.8,SSE,33.1
2026-08-02 01:55:52,18,Nariman Point,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.6,2,26.4,93,1003.4,1.6,NNW,30.4
2026-08-02 01:55:53,151,Oshiwara Metro Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.8,1.8,28.6,87,1002.8,9.7,WSW,35.0
2026-08-02 01:55:54,167,Ovaripada Metro Stn.,,,2026-08-02 07:15:00.0,0.00,0.6,1.2,1.2,1.4,4.4,27.6,92,1002.3,4.8,N,33.1
2026-08-02 01:55:55,137,Pant Nagar,,,2026-08-02 07:15:00.0,1.20,1.2,1.2,1.2,4.4,12.8,28.1,89,1002.6,8.0,SW,33.9
2026-08-02 01:55:56,5,Parel TT,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.8,5.6,28.5,88,1004.6,3.2,WNW,35.1
2026-08-02 01:55:56,160,Pathanwadi,,,2026-08-02 07:15:00.0,0.00,0,0.2,0.2,1.4,2.6,28.1,90,1001.8,1.6,NE,34.1
2026-08-02 01:55:57,114,Phoenix Mall,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.2,9.8,28.6,84,1003.3,4.8,SSE,34.4
2026-08-02 01:55:58,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-02 01:55:59,16,"Postal Colony, Chembur",,,2026-08-02 07:15:00.0,0.00,0,0,0,2.8,13,28.2,100,1004.5,6.4,N,36.7
2026-08-02 01:56:00,143,Powai ,,,2026-08-02 07:15:00.0,0.00,0,0,1,1,1.8,28.1,85,998.3,4.8,SW,33.2
2026-08-02 01:56:01,148,Powai Lake,,,2026-08-02 07:30:00.0,0.00,0.2,0.2,0.2,0.2,1,27.8,88,999.1,3.2,ENE,33.2
2026-08-02 01:56:02,143,Powai Police Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,1,1,1.8,28.1,85,998.3,4.8,SW,33.2
2026-08-02 01:56:03,7,Prabhadevi ,,,2026-08-02 07:15:00.0,0.00,0,0,0,1.2,5.8,28.5,85,1004.4,6.4,WSW,34.4
2026-08-02 01:56:04,23,Prabhadevi Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.4,3.4,28.4,89,1003.4,6.4,WSW,35.1
2026-08-02 01:56:05,1,Prabodhankar Natyagruha,,,2026-08-02 07:15:00.0,0.00,0.4,0.4,0.4,0.6,5.8,27.8,87,1004.2,3.2,SW,32.9
2026-08-02 01:56:06,126,Pratiksha Nagar,,,2026-08-01 17:45:00.0,0.00,0,0,0,0,7.6,28.9,87,1000.6,8.0,SW,36.2
2026-08-02 01:56:07,127,RC Marg Junct.Monorail Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,3.2,11.6,28.5,88,1002.8,6.4,SSW,35.1
2026-08-02 01:56:08,111,Raj Bhavan,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,4.6,28.3,89,1004.7,8.0,N,34.7
2026-08-02 01:56:09,19,Rajawadi Hospital,,,2026-08-02 07:15:00.0,1.20,1.2,1.2,1.4,3.8,11.6,28.0,91,1004.5,3.2,SSE,34.2
2026-08-02 01:56:10,64,Ram Mandir Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,0.4,28.2,85,1003.9,12.9,SSE,33.7
2026-08-02 01:56:10,136,Ramabai Nagar,,,2026-08-02 07:15:00.0,1.00,1,1,1,5.8,18.4,28.2,89,1002.6,11.3,WSW,34.2
2026-08-02 01:56:11,66,Reay Road Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0.4,0.4,15,28.4,36,1004.2,14.5,E,27.8
2026-08-02 01:56:12,110,Reserve Bank of India,,,2026-08-03 00:00:00.0,0.00,0,0,0,0,2.6,28.7,88,1003.6,11.3,SW,35.6
2026-08-02 01:56:13,45,S V Road Malad West,,,2026-08-02 07:15:00.0,0.00,0.6,0.6,0.6,1.4,2.4,27.9,91,1003.2,9.7,W,34.1
2026-08-02 01:56:14,46,Sakinaka,,,2026-08-02 07:15:00.0,0.00,0,0,2.6,2.8,4.4,28.2,90,1004.4,3.2,E,34.4
2026-08-02 01:56:15,49,Sandhurst Road Rly.Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0.4,0.4,13.6,28.6,86,1004.5,1.6,SSW,35.0
2026-08-02 01:56:16,165,Sanjay Gandhi National Park,,,2026-08-02 07:15:00.0,0.00,0.6,0.6,0.8,3.2,8.8,27.7,90,1003.9,6.4,SW,33.2
2026-08-02 01:56:17,135,Santacruz East,,,2026-08-02 07:15:00.0,0.00,0.2,0.2,0.2,0.4,2.8,28.3,86,1003.3,6.4,N,34.1
2026-08-02 01:56:18,29,Santacruz Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0.25,0.5,2.26,25.7,90,1004.8,3.2,S,28.6
2026-08-02 01:56:19,19,Sarvoday Hospital,,,2026-08-02 07:15:00.0,1.20,1.2,1.2,1.4,3.8,11.6,28.0,91,1004.5,3.2,SSE,34.2
2026-08-02 01:56:20,54,Sasmira Road,,,2026-08-02 07:15:00.0,0.00,0,0,0,1.2,3.6,29.0,83,1016.1,3.2,N,35.5
2026-08-02 01:56:21,27,Sea Link Bandra,,,2026-08-02 07:15:00.0,0.00,0,0,0,3.2,8,28.6,87,1002.5,0.0,SSW,35.0
2026-08-02 01:56:22,23,Senapati Bapat Marg,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.4,3.4,28.4,89,1003.4,6.4,WSW,35.1
2026-08-02 01:56:23,112,Sewri Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.4,6.6,28.6,86,1002.7,4.8,NW,34.8
2026-08-02 01:56:24,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-02 01:56:24,132,Shivaji Nagar New Bus Depot,,,2026-08-02 00:45:00.0,0.60,0,0,0,1.8,6.2,27.8,89,1002.2,0.0,---,33.2
2026-08-02 01:56:25,132,Shivaji Nagar Post Office ,,,2026-08-02 00:45:00.0,0.60,0,0,0,1.8,6.2,27.8,89,1002.2,0.0,---,33.2
2026-08-02 01:56:26,120,Siddhivinyak Temple,,,2026-08-02 07:30:00.0,0.00,0,0,0,0.6,2.4,28.6,87,1002.6,1.6,NW,35.2
2026-08-02 01:56:27,21,Sion Koliwada,,,2026-08-02 07:15:00.0,0.00,0,0,0,1,5.4,27.8,94,1004.0,9.7,SE,34.4
2026-08-02 01:56:28,127,Swastik Park,,,2026-08-02 07:15:00.0,0.00,0,0,0,3.2,11.6,28.5,88,1002.8,6.4,SSW,35.1
2026-08-02 01:56:29,144,"Tagore Nagar, Vikhroli",,,2026-08-02 07:15:00.0,0.00,3.8,3.8,5.6,6.2,10.2,27.9,91,1003.1,8.0,SSE,33.9
2026-08-02 01:56:30,67,"Tagore Nagar,Vikroli",,,2026-08-02 07:15:00.0,0.00,4.6,4.6,6.2,6.6,11.4,27.8,88,1002.5,11.3,S,33.2
2026-08-02 01:56:31,154,"Tata Colony, Mulund",,,2026-08-02 07:15:00.0,0.00,1,1,1.4,1.6,4.8,27.6,91,1003.0,4.8,SSE,33.1
2026-08-02 01:56:32,153,Tembipada,,,2026-08-02 07:15:00.0,0.00,1,1,1,1.2,3.8,27.3,91,997.8,3.2,ENE,32.3
2026-08-02 01:56:33,43,Thakur Complex,,,2026-08-02 06:30:00.0,0.00,0,2.2,2.2,2.2,5.8,27.1,89,1002.5,3.2,NE,31.3
2026-08-02 01:56:34,130,The Bandra Gymkhana,,,2026-08-02 07:15:00.0,0.00,0.2,0.2,0.2,0.6,3.8,28.1,91,1002.3,3.2,E,34.4
2026-08-02 01:56:35,131,"Trade Center, BKC",,,2026-08-02 07:15:00.0,0.80,0.8,0.8,0.8,2,10.2,28.2,87,1003.5,4.8,WNW,34.0
2026-08-02 01:56:36,118,Trombay ,,,2026-08-02 07:15:00.0,0.00,1.6,1.6,1.6,1.8,14.4,26.6,90,1002.8,6.4,NW,30.3
2026-08-02 01:56:37,118,Trombay Koliwada,,,2026-08-02 07:15:00.0,0.00,1.6,1.6,1.6,1.8,14.4,26.6,90,1002.8,6.4,NW,30.3
2026-08-02 01:56:38,123,Trombay Police Stn.,,,2026-08-02 07:15:00.0,0.00,2,3.2,3.2,3.8,12,27.6,88,1002.0,6.4,W,32.4
2026-08-02 01:56:38,161,"Uday Nagar, Mulund",,,2026-08-02 07:15:00.0,0.00,0,0,6.2,6.8,15.8,27.7,89,998.0,8.0,SW,33.1
2026-08-02 01:56:39,29,V N Desai Municipal Hospital,,,2026-08-02 07:15:00.0,0.00,0,0,0.25,0.5,2.26,25.7,90,1004.8,3.2,S,28.6
2026-08-02 01:56:40,135,Vakola Police Stn.,,,2026-08-02 07:15:00.0,0.00,0.2,0.2,0.2,0.4,2.8,28.3,86,1003.3,6.4,N,34.1
2026-08-02 01:56:41,145,Versova Beach,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.4,1.2,28.5,87,1028.7,8.0,SSE,34.8
2026-08-02 01:56:42,141,Versova Metro Stn.,,,2026-08-02 07:00:00.0,0.00,0,0,0,0.2,3.2,28.5,91,1003.6,4.8,SW,35.7
2026-08-02 01:56:43,145,Versova Village,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.4,1.2,28.5,87,1028.7,8.0,SSE,34.8
2026-08-02 01:56:44,147,Vihar Lake ,,,2026-08-02 07:15:00.0,0.00,0,1.4,1.4,1.6,1.8,26.8,95,997.4,8.0,W,31.4
2026-08-02 01:56:45,51,Vikhroli,,,2026-08-02 07:15:00.0,0.40,3.6,3.6,4.4,4.4,6.2,27.6,89,1005.1,1.6,SW,32.7
2026-08-02 01:56:46,51,Vikhroli Park Site,,,2026-08-02 07:15:00.0,0.40,3.6,3.6,4.4,4.4,6.2,27.6,89,1005.1,1.6,SW,32.7
2026-08-02 01:56:47,144,Vikhroli Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,3.8,3.8,5.6,6.2,10.2,27.9,91,1003.1,8.0,SSE,33.9
2026-08-02 01:56:48,52,Vileparle Rly. Stn. West,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.4,0.8,26.6,93,1003.6,1.6,NNW,30.6
2026-08-02 01:56:49,117,Wadala Rly. Stn,,,2026-08-02 07:15:00.0,0.00,0,0,0,1,5.4,28.4,87,1003.4,3.2,SW,34.7
2026-08-02 01:56:50,61,Walkeshwar,,,2026-08-02 07:15:00.0,0.00,0,0,0.6,0.6,15.4,27.9,91,1004.4,0.0,---,34.1
2026-08-02 01:56:51,111,Walkeshwar Temple,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,4.6,28.3,89,1004.7,8.0,N,34.7
2026-08-02 01:56:52,54,Worli,,,2026-08-02 07:15:00.0,0.00,0,0,0,1.2,3.6,29.0,83,1016.1,3.2,N,35.5
2026-08-02 01:56:52,113,Worli BDD Chawl,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,10.6,0.0,0.0,1003.9,0.0,---,---
2026-08-02 01:56:53,119,Worli Koliwada,,,2026-08-02 07:00:00.0,0.00,0,0,0,1,3.4,28.5,83,1003.2,12.9,SE,34.1
2026-08-02 01:56:54,116,Worli Police Colony,,,2026-07-29 17:15:00.0,0.00,0,0,0,0,0,29.3,85,1000.4,29.0,SW,36.6
2026-08-02 01:56:55,116,Worli Sea Face,,,2026-07-29 17:15:00.0,0.00,0,0,0,0,0,29.3,85,1000.4,29.0,SW,36.6
2026-08-02 01:56:56,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
