collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-23 06:03:06,10,Mint Colony Mono Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,2.6,2.6,2.6,3.2,27.6,74,1008.7,0.0,WSW,30.2
2026-08-23 06:03:07,14,Mithi Chowky Junction,,,2026-08-23 11:30:00.0,0.00,0,0,0.4,0.4,5,30.6,87,1009.0,6.4,WSW,41.8
2026-08-23 06:03:08,162,Mulund Check Naka ,,,2026-08-23 10:45:00.0,0.00,0,0,0.2,2,16.2,30.0,79,1028.4,4.8,SSW,36.9
2026-08-23 06:03:09,158,Mulund Colony,,,2026-08-23 11:15:00.0,0.00,0,0,0.2,0.6,9,29.3,83,1001.8,3.2,NE,36.1
2026-08-23 06:03:10,41,Mulund East,,,2026-08-23 11:30:00.0,0.00,0,1,1,1.2,10.2,29.7,84,1008.2,3.2,W,37.3
2026-08-23 06:03:11,159,Mulund Govt.Library,,,2026-08-23 11:15:00.0,0.00,0,0.2,0.8,1.6,12,29.4,82,1006.0,4.8,SW,36.1
2026-08-23 06:03:12,50,Mulund Rly. Stn.,,,2026-08-23 11:15:00.0,0.00,0,0,0,0.2,9.2,0.0,0.0,1006.4,0.0,---,---
2026-08-23 06:03:13,50,Mulund West,,,2026-08-23 11:15:00.0,0.00,0,0,0,0.2,9.2,0.0,0.0,1006.4,0.0,---,---
2026-08-23 06:03:14,17,Mumbai Central,,,2026-08-23 11:30:00.0,2.20,2.2,2.4,2.4,2.4,2.4,29.9,81,1008.2,3.2,NW,37.2
2026-08-23 06:03:15,60,Mumbai Domestic Airport,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,5.4,30.3,78,1008.7,4.8,SSW,37.6
2026-08-23 06:03:16,47,Municipal Head Office,,,2026-08-23 11:30:00.0,0.00,0,0,0.4,0.4,2.6,29.8,83,1008.2,6.4,WNW,37.4
2026-08-23 06:03:17,53,Nadkarni Park,,,2026-08-23 11:00:00.0,0.00,0,0,0.76,1.52,5.57,29.1,82,1008.9,4.8,SSW,35.6
2026-08-23 06:03:17,149,Nahur Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,10,29.9,78,1007.4,8.0,WNW,36.4
2026-08-23 06:03:18,17,Nair Hospital,,,2026-08-23 11:30:00.0,2.20,2.2,2.4,2.4,2.4,2.4,29.9,81,1008.2,3.2,NW,37.2
2026-08-23 06:03:19,40,Nana Chowk,,,2026-08-23 11:30:00.0,0.40,0.4,0.4,0.6,0.6,2.2,28.6,82,1009.0,8.0,SSE,34.1
2026-08-23 06:03:20,35,Nana Jagannath Shankarshet Flyover,,,2026-08-23 11:30:00.0,0.00,0,2.8,3.2,3.2,6,29.4,88,1008.1,0.0,N,37.7
2026-08-23 06:03:21,154,Nanepada ,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,9.6,29.4,82,1007.3,4.8,SW,36.2
2026-08-23 06:03:22,18,Nariman Point,,,2026-08-23 11:30:00.0,0.00,0,0,0.6,0.6,3,28.8,84,1007.4,0.0,NNW,35.3
2026-08-23 06:03:23,151,Oshiwara Metro Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,9,29.6,81,1007.0,8.0,W,36.3
2026-08-23 06:03:24,167,Ovaripada Metro Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0,0.2,1.6,29.4,81,1006.7,11.3,WSW,36.0
2026-08-23 06:03:25,137,Pant Nagar,,,2026-08-23 11:30:00.0,0.00,0,0,0,0.2,5.6,29.8,80,1006.9,11.3,WSW,36.7
2026-08-23 06:03:26,5,Parel TT,,,2026-08-23 11:30:00.0,0.00,0,0.2,0.2,0.2,2.6,30.1,82,1008.8,4.8,NW,38.1
2026-08-23 06:03:27,160,Pathanwadi,,,2026-08-23 11:30:00.0,0.00,0,0,1.2,1.2,8.8,30.5,77,1006.2,1.6,SE,37.9
2026-08-23 06:03:28,114,Phoenix Mall,,,2026-08-23 11:30:00.0,0.00,0,2.4,2.4,2.6,4,29.4,81,1007.3,4.8,NW,35.9
2026-08-23 06:03:29,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-23 06:03:30,16,"Postal Colony, Chembur",,,2026-08-23 11:30:00.0,0.00,0,1.8,1.8,3,6.6,29.3,95,1008.7,6.4,N,39.7
2026-08-23 06:03:31,143,Powai ,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,1.4,30.3,76,1002.6,3.2,SSW,37.1
2026-08-23 06:03:32,148,Powai Lake,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,1.8,30.1,79,1003.4,4.8,SW,37.1
2026-08-23 06:03:33,143,Powai Police Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,1.4,30.3,76,1002.6,3.2,SSW,37.1
2026-08-23 06:03:34,7,Prabhadevi ,,,2026-08-23 11:30:00.0,0.00,0,0.4,0.4,0.4,3.4,29.8,83,1007.8,3.2,WSW,37.3
2026-08-23 06:03:35,23,Prabhadevi Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,0.6,0.6,0.6,4,29.7,85,1007.5,4.8,WSW,37.7
2026-08-23 06:03:36,1,Prabodhankar Natyagruha,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,3.8,30.6,72,1008.6,3.2,SSW,36.9
2026-08-23 06:03:37,126,Pratiksha Nagar,,,2026-08-23 09:00:00.0,0.00,0,0.4,0.4,0.4,0.4,27.8,89,1007.2,3.2,SW,33.3
2026-08-23 06:03:38,127,RC Marg Junct.Monorail Stn.,,,2026-08-23 11:30:00.0,0.00,0,0.4,0.4,0.6,4.8,30.3,83,1006.8,3.2,E,39.0
2026-08-23 06:03:39,111,Raj Bhavan,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,0,28.7,84,1009.0,8.0,N,34.9
2026-08-23 06:03:40,19,Rajawadi Hospital,,,2026-08-23 11:30:00.0,0.00,0,0,0,0.2,6.2,29.6,87,1008.6,8.0,ESE,37.9
2026-08-23 06:03:41,64,Ram Mandir Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,4.6,29.2,76,1008.2,11.3,S,34.6
2026-08-23 06:03:42,136,Ramabai Nagar,,,2026-08-23 11:30:00.0,0.00,0,0.2,0.2,0.8,5.4,29.8,81,1006.7,14.5,W,36.8
2026-08-23 06:03:43,66,Reay Road Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,0.2,28.4,36,1008.5,14.5,SSE,27.8
2026-08-23 06:03:44,110,Reserve Bank of India,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,1.6,28.9,83,1008.1,11.3,W,35.3
2026-08-23 06:03:45,45,S V Road Malad West,,,2026-08-23 11:30:00.0,0.00,0,0,1.8,1.8,9.8,28.9,83,1007.5,12.9,W,35.3
2026-08-23 06:03:46,46,Sakinaka,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,1.4,31.2,78,1008.6,4.8,NE,39.8
2026-08-23 06:03:47,49,Sandhurst Road Rly.Stn.,,,2026-08-23 12:15:00.0,0.00,0,0,0,0,1.6,30.4,80,1008.7,4.8,SSE,38.4
2026-08-23 06:03:48,165,Sanjay Gandhi National Park,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,6.4,29.8,76,1008.3,9.7,W,35.8
2026-08-23 06:03:49,135,Santacruz East,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,4.6,30.2,79,1007.6,8.0,N,37.4
2026-08-23 06:03:50,29,Santacruz Rly. Stn.,,,2026-08-22 16:45:00.0,0.00,0,0,0,0,0,28.5,79,1006.5,1.6,S,33.4
2026-08-23 06:03:51,19,Sarvoday Hospital,,,2026-08-23 11:30:00.0,0.00,0,0,0,0.2,6.2,29.6,87,1008.6,8.0,ESE,37.9
2026-08-23 06:03:52,54,Sasmira Road,,,2026-08-23 11:30:00.0,0.00,0,0.4,0.4,0.6,5,29.7,79,1016.1,3.2,N,36.1
2026-08-23 06:03:53,27,Sea Link Bandra,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,9.2,30.3,81,1007.3,1.6,SSW,38.3
2026-08-23 06:03:54,23,Senapati Bapat Marg,,,2026-08-23 11:30:00.0,0.00,0,0.6,0.6,0.6,4,29.7,85,1007.5,4.8,WSW,37.7
2026-08-23 06:03:55,112,Sewri Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,2,2,2.8,7.2,29.1,85,1006.8,3.2,N,36.0
2026-08-23 06:03:55,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-23 06:03:56,132,Shivaji Nagar New Bus Depot,,,2026-08-23 11:30:00.0,0.00,0.2,0.4,1.2,2,6.2,29.4,82,1006.6,0.0,NNE,36.1
2026-08-23 06:03:57,132,Shivaji Nagar Post Office ,,,2026-08-23 11:30:00.0,0.00,0.2,0.4,1.2,2,6.2,29.4,82,1006.6,0.0,NNE,36.1
2026-08-23 06:03:58,120,Siddhivinyak Temple,,,2026-08-23 11:30:00.0,0.00,0,0.8,0.8,1,4,29.8,83,1006.7,1.6,WNW,37.3
2026-08-23 06:03:59,21,Sion Koliwada,,,2026-08-23 11:30:00.0,0.00,0,1.4,1.4,1.4,2.4,28.6,90,1008.2,9.7,SSE,35.6
2026-08-23 06:04:00,127,Swastik Park,,,2026-08-23 11:30:00.0,0.00,0,0.4,0.4,0.6,4.8,30.3,83,1006.8,3.2,E,39.0
2026-08-23 06:04:01,144,"Tagore Nagar, Vikhroli",,,2026-08-23 11:30:00.0,0.00,0,0,0,0.4,1.2,30.2,80,1007.4,6.4,S,37.8
2026-08-23 06:04:02,67,"Tagore Nagar,Vikroli",,,2026-08-23 11:30:00.0,0.00,0,0,0,0.4,0.6,29.2,78,1006.7,9.7,S,34.9
2026-08-23 06:04:03,154,"Tata Colony, Mulund",,,2026-08-23 11:30:00.0,0.00,0,0,0,0,9.6,29.4,82,1007.3,4.8,SW,36.2
2026-08-23 06:04:04,153,Tembipada,,,2026-08-23 11:15:00.0,0.00,0,0.2,0.2,0.2,19.4,29.5,82,1002.0,6.4,WNW,36.4
2026-08-23 06:04:05,43,Thakur Complex,,,2026-08-23 11:30:00.0,0.00,0,0,1.2,1.2,5,29.7,72,1006.8,6.4,N,34.7
2026-08-23 06:04:06,130,The Bandra Gymkhana,,,2026-08-23 11:30:00.0,0.00,0,0.8,1.2,2,8.2,31.4,81,1006.5,1.6,ENE,42.1
2026-08-23 06:04:07,131,"Trade Center, BKC",,,2026-08-23 11:30:00.0,0.00,0,0,0,0.4,4.2,30.4,80,1007.7,6.4,WSW,38.6
2026-08-23 06:04:08,118,Trombay ,,,2026-08-23 11:30:00.0,0.40,1,1.6,2.2,3.6,6.8,27.1,89,1007.3,4.8,NW,31.3
2026-08-23 06:04:09,118,Trombay Koliwada,,,2026-08-23 11:30:00.0,0.40,1,1.6,2.2,3.6,6.8,27.1,89,1007.3,4.8,NW,31.3
2026-08-23 06:04:10,123,Trombay Police Stn.,,,2026-08-23 11:15:00.0,0.00,0,1.2,1.2,1.8,5,28.4,86,1006.2,3.2,W,34.3
2026-08-23 06:04:11,161,"Uday Nagar, Mulund",,,2026-08-23 11:30:00.0,0.00,0,0,0.4,3.8,17.6,28.8,82,1002.1,9.7,SW,34.9
2026-08-23 06:04:12,29,V N Desai Municipal Hospital,,,2026-08-22 16:45:00.0,0.00,0,0,0,0,0,28.5,79,1006.5,1.6,S,33.4
2026-08-23 06:04:13,135,Vakola Police Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,4.6,30.2,79,1007.6,8.0,N,37.4
2026-08-23 06:04:14,145,Versova Beach,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,6.8,30.0,80,1033.3,6.4,S,37.1
2026-08-23 06:04:15,141,Versova Metro Stn.,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,3.4,30.4,83,1008.0,4.8,SW,39.6
2026-08-23 06:04:16,145,Versova Village,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,6.8,30.0,80,1033.3,6.4,S,37.1
2026-08-23 06:04:17,147,Vihar Lake ,,,2026-08-23 11:00:00.0,0.00,0,0,0.4,0.4,9.8,28.1,89,1001.5,6.4,W,34.1
2026-08-23 06:04:18,51,Vikhroli,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,2.6,29.8,81,1009.4,6.4,S,36.9
2026-08-23 06:04:19,51,Vikhroli Park Site,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,2.6,29.8,81,1009.4,6.4,S,36.9
2026-08-23 06:04:20,144,Vikhroli Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0,0.4,1.2,30.2,80,1007.4,6.4,S,37.8
2026-08-23 06:04:21,52,Vileparle Rly. Stn. West,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,4,29.2,83,1007.9,3.2,E,35.8
2026-08-23 06:04:22,117,Wadala Rly. Stn,,,2026-08-23 11:30:00.0,0.00,0,1.4,1.4,1.4,5,28.8,85,1007.9,6.4,WSW,35.4
2026-08-23 06:04:23,61,Walkeshwar,,,2026-08-23 11:30:00.0,0.80,0.8,0.8,0.8,0.8,2.2,28.0,90,1008.8,0.0,---,34.0
2026-08-23 06:04:24,111,Walkeshwar Temple,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,0,28.7,84,1009.0,8.0,N,34.9
2026-08-23 06:04:25,54,Worli,,,2026-08-23 11:30:00.0,0.00,0,0.4,0.4,0.6,5,29.7,79,1016.1,3.2,N,36.1
2026-08-23 06:04:25,113,Worli BDD Chawl,,,2026-08-23 11:30:00.0,0.00,0,0,0,0.2,0.2,29.7,83,1008.1,4.8,SW,37.1
2026-08-23 06:04:26,119,Worli Koliwada,,,2026-08-23 11:15:00.0,0.00,0,0.2,1.2,1.4,6.4,29.1,80,1007.3,8.0,ESE,35.2
2026-08-23 06:04:27,116,Worli Police Colony,,,2026-08-23 11:30:00.0,0.00,0,0.2,0.2,0.2,1.8,29.4,82,1006.5,22.5,N,36.2
2026-08-23 06:04:28,116,Worli Sea Face,,,2026-08-23 11:30:00.0,0.00,0,0.2,0.2,0.2,1.8,29.4,82,1006.5,22.5,N,36.2
2026-08-23 06:04:29,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
