collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-07-12 01:53:29,60,Mumbai Domestic Airport,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,86,1006.0,4.8,SW,35.5
2026-07-12 01:53:30,47,Municipal Head Office,,,2026-07-12 07:00:00.0,0.00,0,0,0,0,0,28.9,87,1005.3,4.8,SW,36.2
2026-07-12 01:53:31,53,Nadkarni Park,,,2025-03-18 09:30:00.0,0.00,0,0,0,0,0,0.0,0.0,1012.2,0.0,---,---
2026-07-12 01:53:32,149,Nahur Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,83,1004.8,3.2,SSW,34.6
2026-07-12 01:53:32,17,Nair Hospital,,,2026-07-12 07:15:00.0,0.00,0,0,0,0.6,0.6,29.1,84,1005.3,1.6,SW,35.8
2026-07-12 01:53:33,40,Nana Chowk,,,2026-07-12 07:15:00.0,0.00,0,0,0,0.2,0.2,28.6,85,1005.9,4.8,S,34.8
2026-07-12 01:53:34,35,Nana Jagannath Shankarshet Flyover,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,89,1005.4,0.0,N,36.1
2026-07-12 01:53:35,154,Nanepada ,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,87,1004.5,4.8,SSE,35.0
2026-07-12 01:53:36,18,Nariman Point,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,26.8,90,1005.0,1.6,N,30.7
2026-07-12 01:53:37,151,Oshiwara Metro Stn.,,,2026-07-12 07:00:00.0,0.00,0,0,0,0,0,28.7,89,1004.3,9.7,WSW,35.8
2026-07-12 01:53:38,167,Ovaripada Metro Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,87,1004.0,3.2,SSW,35.3
2026-07-12 01:53:39,137,Pant Nagar,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,87,1004.2,4.8,SW,35.0
2026-07-12 01:53:40,5,Parel TT,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,88,1006.0,6.4,WSW,35.7
2026-07-12 01:53:41,160,Pathanwadi,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,88,1003.5,0.0,SSE,35.6
2026-07-12 01:53:41,114,Phoenix Mall,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,31.9,57,1014.1,4.8,WSW,36.1
2026-07-12 01:53:42,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-07-12 01:53:43,16,"Postal Colony, Chembur",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,98,1006.0,1.6,N,37.5
2026-07-12 01:53:44,143,Powai ,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,85,999.9,4.8,SW,34.4
2026-07-12 01:53:45,148,Powai Lake,,,2026-07-10 09:15:00.0,0.00,0,0,0,0,0,29.7,85,1004.0,3.2,E,37.5
2026-07-12 01:53:46,143,Powai Police Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,85,999.9,4.8,SW,34.4
2026-07-12 01:53:47,7,Prabhadevi ,,,2026-07-11 15:15:00.0,0.00,0,0,0,0,0,30.7,83,1007.4,6.4,WSW,40.5
2026-07-12 01:53:48,23,Prabhadevi Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,90,1004.7,1.6,SW,35.4
2026-07-12 01:53:49,1,Prabodhankar Natyagruha,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,83,1005.8,1.6,SW,34.8
2026-07-12 01:53:51,126,Pratiksha Nagar,,,2026-07-11 16:00:00.0,0.00,0,0,0,0,0,31.5,77,1006.1,4.8,SW,40.9
2026-07-12 01:53:52,127,RC Marg Junct.Monorail Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,89,1004.4,3.2,SW,35.9
2026-07-12 01:53:52,111,Raj Bhavan,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,88,1006.0,6.4,SE,35.7
2026-07-12 01:53:53,19,Rajawadi Hospital,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,91,1006.0,3.2,S,35.7
2026-07-12 01:53:54,64,Ram Mandir Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,65.0,85,1005.7,12.9,SE,---
2026-07-12 01:53:55,136,Ramabai Nagar,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,85,1004.1,4.8,WSW,35.4
2026-07-12 01:53:56,66,Reay Road Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,29.1,36,1005.5,11.3,E,28.8
2026-07-12 01:53:57,110,Reserve Bank of India,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,86,1005.1,9.7,N,35.3
2026-07-12 01:53:58,45,S V Road Malad West,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.2,91,1005.0,9.7,SW,34.8
2026-07-12 01:53:59,46,Sakinaka,,,2026-07-10 23:30:00.0,0.00,0,0,0,0,0,29.0,88,1009.8,1.6,NNE,36.6
2026-07-12 01:54:00,49,Sandhurst Road Rly.Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.9,86,1005.8,6.4,S,35.9
2026-07-12 01:54:01,165,Sanjay Gandhi National Park,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,86,1005.6,6.4,SW,35.2
2026-07-12 01:54:01,135,Santacruz East,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,86,1004.7,4.8,N,35.3
2026-07-12 01:54:02,29,Santacruz Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,26.3,88,1006.4,3.2,S,29.4
2026-07-12 01:54:03,19,Sarvoday Hospital,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,91,1006.0,3.2,S,35.7
2026-07-12 01:54:04,54,Sasmira Road,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,29.3,83,1016.1,0.0,N,36.1
2026-07-12 01:54:05,27,Sea Link Bandra,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.9,88,1003.0,0.0,---,36.2
2026-07-12 01:54:06,23,Senapati Bapat Marg,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,90,1004.7,1.6,SW,35.4
2026-07-12 01:54:07,112,Sewri Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,87,1004.2,3.2,W,35.2
2026-07-12 01:54:08,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-07-12 01:54:09,132,Shivaji Nagar New Bus Depot,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,86,1004.0,0.0,---,35.0
2026-07-12 01:54:10,132,Shivaji Nagar Post Office ,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,86,1004.0,0.0,---,35.0
2026-07-12 01:54:10,120,Siddhivinyak Temple,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,86,1004.1,3.2,N,35.7
2026-07-12 01:54:11,21,Sion Koliwada,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.0,94,1005.4,1.6,SE,34.9
2026-07-12 01:54:12,127,Swastik Park,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,89,1004.4,3.2,SW,35.9
2026-07-12 01:54:13,144,"Tagore Nagar, Vikhroli",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,86,1004.7,4.8,S,35.2
2026-07-12 01:54:14,67,"Tagore Nagar,Vikroli",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,84,1004.2,11.3,S,34.4
2026-07-12 01:54:15,154,"Tata Colony, Mulund",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,87,1004.5,4.8,SSE,35.0
2026-07-12 01:54:16,153,Tembipada,,,2026-07-09 14:30:00.0,0.00,0,0,0,0,0,30.2,96,1006.8,6.4,N,44.2
2026-07-12 01:54:17,43,Thakur Complex,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.1,85,1004.2,1.6,ENE,33.2
2026-07-12 01:54:18,130,The Bandra Gymkhana,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,89,1003.8,1.6,SW,35.8
2026-07-12 01:54:18,131,"Trade Center, BKC",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,85,1005.0,4.8,WSW,35.3
2026-07-12 01:54:19,118,Trombay ,,,2026-07-11 12:45:00.0,0.00,0,0,0,0,0,30.3,79,1007.6,8.0,WSW,37.8
2026-07-12 01:54:20,118,Trombay Koliwada,,,2026-07-11 12:45:00.0,0.00,0,0,0,0,0,30.3,79,1007.6,8.0,WSW,37.8
2026-07-12 01:54:21,123,Trombay Police Stn.,,,2026-07-12 07:30:00.0,0.00,0,0,0,0,0,28.4,86,1003.7,1.6,W,34.4
2026-07-12 01:54:22,161,"Uday Nagar, Mulund",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.1,88,999.6,4.8,SW,33.9
2026-07-12 01:54:23,29,V N Desai Municipal Hospital,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,26.3,88,1006.4,3.2,S,29.4
2026-07-12 01:54:24,135,Vakola Police Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,86,1004.7,4.8,N,35.3
2026-07-12 01:54:25,145,Versova Beach,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,87,1030.1,9.7,SE,35.0
2026-07-12 01:54:26,141,Versova Metro Stn.,,,2026-07-08 06:00:00.0,0.00,0,0,0,0,0,28.2,95,1000.6,4.8,SW,35.9
2026-07-12 01:54:27,145,Versova Village,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,87,1030.1,9.7,SE,35.0
2026-07-12 01:54:27,147,Vihar Lake ,,,2026-07-10 06:45:00.0,0.00,0,0,0,0,0,27.2,96,1000.7,3.2,W,32.7
2026-07-12 01:54:28,51,Vikhroli,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,86,1006.8,3.2,SW,35.2
2026-07-12 01:54:29,51,Vikhroli Park Site,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,86,1006.8,3.2,SW,35.2
2026-07-12 01:54:30,144,Vikhroli Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,86,1004.7,4.8,S,35.2
2026-07-12 01:54:31,52,Vileparle Rly. Stn. West,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,26.7,94,1005.0,1.6,NNE,31.2
2026-07-12 01:54:32,117,Wadala Rly. Stn,,,2026-07-11 16:30:00.0,0.00,0,0,0,0,9.4,30.7,79,1005.8,9.7,SW,39.1
2026-07-12 01:54:33,61,Walkeshwar,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.1,90,1005.9,0.0,N,34.3
2026-07-12 01:54:34,111,Walkeshwar Temple,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,88,1006.0,6.4,SE,35.7
2026-07-12 01:54:35,54,Worli,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,29.3,83,1016.1,0.0,N,36.1
2026-07-12 01:54:36,113,Worli BDD Chawl,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,87,1005.1,8.0,SSE,35.7
2026-07-12 01:54:36,119,Worli Koliwada,,,2026-07-12 07:00:00.0,0.00,0,0,0,0,0,28.7,83,1004.4,11.3,SE,34.8
2026-07-12 01:54:37,116,Worli Police Colony,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,86,1003.8,8.0,W,35.5
2026-07-12 01:54:38,116,Worli Sea Face,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,86,1003.8,8.0,W,35.5
2026-07-12 01:54:39,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
