collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-09-13 02:12:41,121,Marvali Church,,,2026-09-13 07:30:00.0,3.40,8.4,42,79.6,79.6,79.6,24.9,97,1007.6,1.6,NE,27.6
2026-09-13 02:12:42,14,Marve Beach,,,2026-09-13 07:30:00.0,1.40,4.2,18.8,98.4,105.2,112.4,25.3,100,1009.6,0.0,SE,28.6
2026-09-13 02:12:43,15,Masjid Bunder Rly. Stn.,,,2026-09-13 07:30:00.0,0.00,0.6,20.6,31.2,41,41,25.3,91,1007.6,0.0,---,27.9
2026-09-13 02:12:44,4,Matunga,,,2026-09-13 07:30:00.0,0.60,2.6,31.2,71.6,82.8,82.8,24.2,99,1009.1,3.2,ENE,26.4
2026-09-13 02:12:45,49,Memonwada,,,2026-09-13 07:30:00.0,0.00,0.4,19.8,23,38,38,25.7,91,1009.0,1.6,ENE,28.5
2026-09-13 02:12:45,60,Milan Subway,,,2026-09-13 07:30:00.0,0.60,8.8,33.2,64.8,65.4,65.4,25.2,93,1009.1,1.6,NE,27.8
2026-09-13 02:12:46,10,Mint Colony Mono Rly. Stn.,,,2026-09-13 07:30:00.0,0.00,0.6,13.8,70.2,73.6,73.6,23.7,53,1009.2,0.0,---,23.8
2026-09-13 02:12:47,14,Mithi Chowky Junction,,,2026-09-13 07:30:00.0,1.40,4.2,18.8,98.4,105.2,112.4,25.3,100,1009.6,0.0,SE,28.6
2026-09-13 02:12:48,162,Mulund Check Naka ,,,2026-09-13 03:30:00.0,0.80,0,0,8.6,9,10,24.8,89,1003.8,0.0,W,26.8
2026-09-13 02:12:49,158,Mulund Colony,,,2026-09-13 07:30:00.0,1.40,10.6,19,48,48.6,49.6,24.4,97,1002.8,0.0,ENE,26.7
2026-09-13 02:12:50,41,Mulund East,,,2026-09-13 07:30:00.0,1.40,17.4,28,47,47.6,48.6,24.4,96,1009.3,0.0,ESE,26.6
2026-09-13 02:12:51,159,Mulund Govt.Library,,,2026-09-13 07:30:00.0,1.60,16.8,27.2,54.4,55,56.4,24.6,96,1006.6,0.0,SW,26.9
2026-09-13 02:12:52,50,Mulund Rly. Stn.,,,2026-09-13 07:30:00.0,2.00,16.4,27,59,59.6,60.8,19.4,97,1007.1,1.6,ENE,20.4
2026-09-13 02:12:52,50,Mulund West,,,2026-09-13 07:30:00.0,2.00,16.4,27,59,59.6,60.8,19.4,97,1007.1,1.6,ENE,20.4
2026-09-13 02:12:53,17,Mumbai Central,,,2026-09-13 07:30:00.0,0.00,0.4,11.8,20,24.8,24.8,25.8,93,1008.1,3.2,NE,28.9
2026-09-13 02:12:54,60,Mumbai Domestic Airport,,,2026-09-13 07:30:00.0,0.60,8.8,33.2,64.8,65.4,65.4,25.2,93,1009.1,1.6,NE,27.8
2026-09-13 02:12:55,47,Municipal Head Office,,,2026-09-13 07:30:00.0,0.00,1,26.6,27.2,28.8,28.8,25.7,91,1008.7,9.7,ESE,28.6
2026-09-13 02:12:56,53,Nadkarni Park,,,2026-09-13 06:30:00.0,0.25,0,16.51,48.27,56.91,66.05,24.6,93,1009.1,1.6,NE,26.8
2026-09-13 02:12:57,149,Nahur Rly. Stn.,,,2026-09-13 07:30:00.0,0.00,0,0,0,0,0,24.5,93,1008.4,1.6,NE,26.6
2026-09-13 02:12:58,17,Nair Hospital,,,2026-09-13 07:30:00.0,0.00,0.4,11.8,20,24.8,24.8,25.8,93,1008.1,3.2,NE,28.9
2026-09-13 02:12:58,40,Nana Chowk,,,2026-09-13 07:30:00.0,0.00,0.6,12.8,15,22.6,22.6,26.0,88,1009.0,0.0,NNE,28.8
2026-09-13 02:12:59,35,Nana Jagannath Shankarshet Flyover,,,2026-09-13 07:30:00.0,0.40,1.8,30,78.4,81.8,81.8,25.1,97,1008.6,0.0,---,27.9
2026-09-13 02:13:00,154,Nanepada ,,,2026-09-13 07:30:00.0,1.40,15.2,25.2,51.6,52.2,53,24.4,96,1008.3,3.2,SSW,26.6
2026-09-13 02:13:01,18,Nariman Point,,,2026-09-13 07:30:00.0,0.20,0.4,1,4.6,7.4,7.4,23.1,98,1008.3,4.8,S,24.9
2026-09-13 02:13:02,151,Oshiwara Metro Stn.,,,2026-09-13 07:30:00.0,0.80,2.2,13.4,34.8,35.2,35.6,25.1,96,1007.8,6.4,ENE,27.7
2026-09-13 02:13:03,167,Ovaripada Metro Stn.,,,2026-09-13 07:15:00.0,0.60,2.6,38.2,83,95.6,100,24.9,97,1007.3,0.0,E,27.6
2026-09-13 02:13:04,137,Pant Nagar,,,2026-09-13 07:30:00.0,3.80,17.2,26.8,62.4,62.6,66.2,24.5,96,1007.6,4.8,N,26.8
2026-09-13 02:13:05,5,Parel TT,,,2026-09-13 07:30:00.0,0.40,1.2,17,72.6,75,75,24.8,96,1009.3,1.6,ESE,27.3
2026-09-13 02:13:07,160,Pathanwadi,,,2026-09-13 07:30:00.0,1.00,3.6,16.6,62,63.2,65.8,25.2,96,1006.8,0.0,W,28.0
2026-09-13 02:13:07,114,Phoenix Mall,,,2026-09-13 07:30:00.0,0.00,0.4,11.8,48.4,58,58,25.1,92,1007.7,3.2,NNE,27.4
2026-09-13 02:13:08,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-09-13 02:13:09,16,"Postal Colony, Chembur",,,2026-09-13 07:30:00.0,5.00,21.8,47,86,86,86.2,24.8,100,1009.3,3.2,ESE,27.4
2026-09-13 02:13:10,143,Powai ,,,2026-09-13 07:30:00.0,2.40,13.4,25.6,82.8,84,89.2,24.5,92,1003.4,0.0,E,26.6
2026-09-13 02:13:11,148,Powai Lake,,,2026-09-13 07:30:00.0,1.60,12.8,24.4,70.4,71.6,73.6,24.7,96,1004.1,0.0,NNE,27.1
2026-09-13 02:13:12,143,Powai Police Stn.,,,2026-09-13 07:30:00.0,2.40,13.4,25.6,82.8,84,89.2,24.5,92,1003.4,0.0,E,26.6
2026-09-13 02:13:13,7,Prabhadevi ,,,2026-09-13 07:30:00.0,0.40,1,17.4,63.8,72.8,73,24.9,91,1008.2,6.4,NNE,27.2
2026-09-13 02:13:14,23,Prabhadevi Rly. Stn.,,,2026-09-13 07:30:00.0,0.20,1.2,20,73.8,78.4,78.8,24.8,94,1007.9,3.2,NE,27.2
2026-09-13 02:13:14,1,Prabodhankar Natyagruha,,,2026-09-13 07:30:00.0,0.80,5.2,36,107.8,121,128.2,24.8,93,1009.1,0.0,---,27.1
2026-09-13 02:13:15,126,Pratiksha Nagar,,,2026-09-12 18:00:00.0,0.00,0,0,0,0,0,29.9,76,1006.1,3.2,NW,36.2
2026-09-13 02:13:16,127,RC Marg Junct.Monorail Stn.,,,2026-09-13 07:30:00.0,3.60,8.2,45.4,80,80,80,24.9,96,1007.4,1.6,ESE,27.5
2026-09-13 02:13:17,111,Raj Bhavan,,,2026-09-13 07:30:00.0,0.00,0,9.2,10.6,14.8,14.8,26.7,87,1009.0,4.8,SSE,30.2
2026-09-13 02:13:18,19,Rajawadi Hospital,,,2026-09-13 06:30:00.0,8.40,0,18.6,80.6,81.2,83.8,24.6,94,1008.8,6.4,SE,26.8
2026-09-13 02:13:19,64,Ram Mandir Rly. Stn.,,,2026-09-13 07:30:00.0,1.00,4,20.2,52.8,53.4,56,24.7,94,1008.8,6.4,NE,26.9
2026-09-13 02:13:20,136,Ramabai Nagar,,,2026-09-13 07:30:00.0,6.40,26.4,40.8,88,88,90.2,24.6,95,1007.3,3.2,WNW,26.8
2026-09-13 02:13:21,66,Reay Road Rly. Stn.,,,2026-09-13 07:30:00.0,0.00,0.4,11,40.8,41,41,25.3,36,1008.8,4.8,NE,24.7
2026-09-13 02:13:21,110,Reserve Bank of India,,,2026-09-13 07:30:00.0,0.00,0.8,20,20.6,22.2,22.2,25.2,93,1008.6,4.8,SE,27.7
2026-09-13 02:13:22,45,S V Road Malad West,,,2026-09-13 07:30:00.0,1.20,4.4,18.8,80,81.6,86.4,25.0,98,1008.2,0.0,---,27.7
2026-09-13 02:13:25,46,Sakinaka,,,2026-09-13 07:30:00.0,2.60,15.8,32.2,96.6,97.6,98,24.8,98,1009.1,0.0,NE,27.3
2026-09-13 02:13:25,49,Sandhurst Road Rly.Stn.,,,2026-09-13 07:30:00.0,0.00,0.4,19.8,23,38,38,25.7,91,1009.0,1.6,ENE,28.5
2026-09-13 02:13:26,165,Sanjay Gandhi National Park,,,2026-09-13 07:30:00.0,0.80,6.2,33.4,108.8,114.8,123.4,24.6,96,1008.9,1.6,E,26.9
2026-09-13 02:13:27,135,Santacruz East,,,2026-09-13 07:30:00.0,0.80,17.4,41.4,67.8,68,68.2,24.9,93,1008.0,1.6,N,27.3
2026-09-13 02:13:28,29,Santacruz Rly. Stn.,,,2026-09-13 07:30:00.0,0.25,11.93,31.74,53.08,53.33,53.33,22.5,95,1009.4,1.6,NNE,24.1
2026-09-13 02:13:29,19,Sarvoday Hospital,,,2026-09-13 06:30:00.0,8.40,0,18.6,80.6,81.2,83.8,24.6,94,1008.8,6.4,SE,26.8
2026-09-13 02:13:30,54,Sasmira Road,,,2026-09-13 07:30:00.0,0.20,1,15.8,56.6,65.4,65.8,25.7,89,1016.1,0.0,---,28.3
2026-09-13 02:13:31,27,Sea Link Bandra,,,2026-09-13 07:30:00.0,0.20,3,48.8,97.8,98.6,98.6,24.9,94,1008.2,0.0,---,27.4
2026-09-13 02:13:32,23,Senapati Bapat Marg,,,2026-09-13 07:30:00.0,0.20,1.2,20,73.8,78.4,78.8,24.8,94,1007.9,3.2,NE,27.2
2026-09-13 02:13:32,112,Sewri Rly. Stn.,,,2026-09-13 07:30:00.0,0.20,1.4,18.2,76.2,76.4,76.4,24.6,95,1007.4,0.0,NE,26.9
2026-09-13 02:13:33,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-09-13 02:13:34,132,Shivaji Nagar New Bus Depot,,,2026-09-13 07:30:00.0,4.40,19,36.6,86,86,92.4,24.7,95,1007.4,3.2,NNE,27.0
2026-09-13 02:13:35,132,Shivaji Nagar Post Office ,,,2026-09-13 07:30:00.0,4.40,19,36.6,86,86,92.4,24.7,95,1007.4,3.2,NNE,27.0
2026-09-13 02:13:36,120,Siddhivinyak Temple,,,2026-09-13 07:45:00.0,0.20,1.2,16.2,52.8,54.6,55.2,25.2,96,1007.4,0.0,S,27.9
2026-09-13 02:13:37,21,Sion Koliwada,,,2026-09-13 07:30:00.0,0.80,2.8,33.4,66.6,70.6,70.6,24.4,100,1008.7,0.0,NNW,26.8
2026-09-13 02:13:38,127,Swastik Park,,,2026-09-13 07:30:00.0,3.60,8.2,45.4,80,80,80,24.9,96,1007.4,1.6,ESE,27.5
2026-09-13 02:13:39,144,"Tagore Nagar, Vikhroli",,,2026-09-13 07:30:00.0,7.20,28.6,38.2,75,75.6,76.2,24.6,96,1008.4,3.2,SSE,26.9
2026-09-13 02:13:39,67,"Tagore Nagar,Vikroli",,,2026-09-13 07:30:00.0,5.00,24,34.4,76.2,77,77.6,24.5,94,1007.9,1.6,S,26.7
2026-09-13 02:13:41,154,"Tata Colony, Mulund",,,2026-09-13 07:30:00.0,1.40,15.2,25.2,51.6,52.2,53,24.4,96,1008.3,3.2,SSW,26.6
2026-09-13 02:13:41,153,Tembipada,,,2026-09-13 07:30:00.0,1.60,12,22.2,57.4,58.4,60.4,24.3,94,1002.8,3.2,SE,26.4
2026-09-13 02:13:42,43,Thakur Complex,,,2026-09-13 07:30:00.0,1.20,5.4,23.8,92.2,100.6,103.8,24.4,92,1007.5,1.6,ENE,26.5
2026-09-13 02:13:43,130,The Bandra Gymkhana,,,2026-09-13 07:30:00.0,0.00,12,48.6,88.4,89,89,25.3,96,1006.8,0.0,NNE,28.1
2026-09-13 02:13:44,131,"Trade Center, BKC",,,2026-09-13 07:30:00.0,0.60,27.6,56.6,81.4,81.6,81.6,25.2,93,1008.2,0.0,WNW,27.7
2026-09-13 02:13:45,118,Trombay ,,,2026-09-13 07:30:00.0,0.00,5.2,21.6,58.2,58.2,58.4,0.0,0.0,1007.9,0.0,---,---
2026-09-13 02:13:46,118,Trombay Koliwada,,,2026-09-13 07:30:00.0,0.00,5.2,21.6,58.2,58.2,58.4,0.0,0.0,1007.9,0.0,---,---
2026-09-13 02:13:47,123,Trombay Police Stn.,,,2026-09-13 07:15:00.0,1.40,6.6,27.2,77,77,77.6,24.3,94,1006.9,1.6,SE,26.4
2026-09-13 02:13:48,161,"Uday Nagar, Mulund",,,2026-09-13 07:30:00.0,2.20,15.4,27.2,62.6,63.2,64.8,24.4,96,1003.1,0.0,ESE,26.7
2026-09-13 02:13:49,29,V N Desai Municipal Hospital,,,2026-09-13 07:30:00.0,0.25,11.93,31.74,53.08,53.33,53.33,22.5,95,1009.4,1.6,NNE,24.1
2026-09-13 02:13:50,135,Vakola Police Stn.,,,2026-09-13 07:30:00.0,0.80,17.4,41.4,67.8,68,68.2,24.9,93,1008.0,1.6,N,27.3
2026-09-13 02:13:50,145,Versova Beach,,,2026-09-13 07:30:00.0,0.40,2,15.6,42.6,43,43.4,25.4,96,1033.7,1.6,NE,28.3
2026-09-13 02:13:51,141,Versova Metro Stn.,,,2026-09-13 07:30:00.0,1.20,5.8,22.2,48.8,49.2,49.4,25.5,97,1008.4,3.2,ENE,28.7
2026-09-13 02:13:52,145,Versova Village,,,2026-09-13 07:30:00.0,0.40,2,15.6,42.6,43,43.4,25.4,96,1033.7,1.6,NE,28.3
2026-09-13 02:13:53,147,Vihar Lake ,,,2026-09-13 07:45:00.0,1.60,12.4,25.4,59.4,62.4,63,24.6,98,1002.2,3.2,E,26.9
2026-09-13 02:13:54,51,Vikhroli,,,2026-09-13 07:30:00.0,8.60,26.2,40.6,85.6,86.2,87.8,24.3,92,1010.0,1.6,N,26.4
2026-09-13 02:13:55,51,Vikhroli Park Site,,,2026-09-13 07:30:00.0,8.60,26.2,40.6,85.6,86.2,87.8,24.3,92,1010.0,1.6,N,26.4
2026-09-13 02:13:56,144,Vikhroli Rly. Stn.,,,2026-09-13 07:30:00.0,7.20,28.6,38.2,75,75.6,76.2,24.6,96,1008.4,3.2,SSE,26.9
2026-09-13 02:13:57,52,Vileparle Rly. Stn. West,,,2026-09-13 07:30:00.0,0.60,6,20.8,40.6,41,41,23.2,97,1008.2,0.0,WNW,24.9
2026-09-13 02:13:58,117,Wadala Rly. Stn,,,2026-09-13 07:30:00.0,0.80,3.8,25.4,65.2,68.2,68.4,24.7,95,1008.3,1.6,NNW,27.1
2026-09-13 02:13:59,61,Walkeshwar,,,2026-09-13 07:30:00.0,0.20,1,6.4,9.2,10,10.2,26.0,96,1008.7,0.0,---,29.7
2026-09-13 02:14:00,111,Walkeshwar Temple,,,2026-09-13 07:30:00.0,0.00,0,9.2,10.6,14.8,14.8,26.7,87,1009.0,4.8,SSE,30.2
2026-09-13 02:14:01,54,Worli,,,2026-09-13 07:30:00.0,0.20,1,15.8,56.6,65.4,65.8,25.7,89,1016.1,0.0,---,28.3
2026-09-13 02:14:01,113,Worli BDD Chawl,,,2026-09-13 07:30:00.0,0.20,0.4,11.6,43.2,54.8,54.8,25.4,94,1008.3,0.0,NNE,28.3
2026-09-13 02:14:02,119,Worli Koliwada,,,2026-09-13 07:30:00.0,0.20,1,16.2,53.4,62.2,62.6,25.3,90,1007.7,1.6,WNW,27.8
2026-09-13 02:14:03,116,Worli Police Colony,,,2026-09-13 07:30:00.0,0.20,0.6,12,38,43.2,43.2,25.4,93,1006.8,3.2,ENE,28.2
2026-09-13 02:14:04,116,Worli Sea Face,,,2026-09-13 07:30:00.0,0.20,0.6,12,38,43.2,43.2,25.4,93,1006.8,3.2,ENE,28.2
2026-09-13 02:14:05,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
