collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed
2026-07-02 08:36:13,54,Sasmira Road,,,2026-07-02 14:00:00.0,0.40,154,27.2,91,1016.1,1.6
2026-07-02 08:36:14,27,Sea Link Bandra,,,2026-07-02 09:45:00.0,1.02,141.21,25.9,96,1003.6,0.0
2026-07-02 08:36:15,23,Senapati Bapat Marg,,,2026-07-02 14:00:00.0,0.20,187.2,26.8,92,1004.2,6.4
2026-07-02 08:36:16,112,Sewri Rly. Stn.,,,2026-07-02 14:00:00.0,0.20,182,26.5,95,1003.6,1.6
2026-07-02 08:36:17,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,33.9,60,1009.9,6.4
2026-07-02 08:36:18,132,Shivaji Nagar New Bus Depot,,,2026-07-02 14:00:00.0,0.20,161.4,26.7,94,1003.4,0.0
2026-07-02 08:36:19,132,Shivaji Nagar Post Office ,,,2026-07-02 14:00:00.0,0.20,161.4,26.7,94,1003.4,0.0
2026-07-02 08:36:20,120,Siddhivinyak Temple,,,2026-07-02 14:00:00.0,0.20,138,26.3,96,1003.5,3.2
2026-07-02 08:36:21,21,Sion Koliwada,,,2026-07-02 14:00:00.0,0.25,150.07,25.9,100,1005.0,9.7
2026-07-02 08:36:22,127,Swastik Park,,,2026-07-02 13:45:00.0,0.40,155,26.6,96,1003.8,1.6
2026-07-02 08:36:23,144,"Tagore Nagar, Vikhroli",,,2026-07-02 13:30:00.0,0.20,144,26.3,95,1004.4,4.8
2026-07-02 08:36:24,67,"Tagore Nagar,Vikroli",,,2026-07-02 14:00:00.0,0.80,127.8,26.6,93,1003.5,8.0
2026-07-02 08:36:25,154,"Tata Colony, Mulund",,,2026-07-02 14:00:00.0,0.60,172.6,26.3,95,1004.0,3.2
2026-07-02 08:36:26,153,Tembipada,,,2026-07-02 14:00:00.0,0.40,148.4,26.1,93,998.7,6.4
2026-07-02 08:36:27,43,Thakur Complex,,,2026-07-02 14:00:00.0,0.40,123.6,25.7,93,1003.6,3.2
2026-07-02 08:36:27,130,The Bandra Gymkhana,,,2026-07-02 14:00:00.0,0.20,154.6,26.6,97,1003.0,1.6
2026-07-02 08:36:28,131,"Trade Center, BKC",,,2026-07-02 14:00:00.0,0.20,138.6,26.7,93,1004.5,3.2
2026-07-02 08:36:29,118,Trombay ,,,2026-07-02 12:00:00.0,3.40,123.4,25.3,95,1004.7,3.2
2026-07-02 08:36:30,118,Trombay Koliwada,,,2026-07-02 12:00:00.0,3.40,123.4,25.3,95,1004.7,3.2
2026-07-02 08:36:31,123,Trombay Police Stn.,,,2026-07-02 14:00:00.0,0.00,160.8,26.8,93,1002.7,1.6
2026-07-02 08:36:32,161,"Uday Nagar, Mulund",,,2026-07-02 14:00:00.0,0.20,161.2,26.2,93,999.0,11.3
2026-07-02 08:36:33,29,V N Desai Municipal Hospital,,,2026-07-02 14:00:00.0,0.00,111.45,24.3,96,1005.6,1.6
2026-07-02 08:36:34,135,Vakola Police Stn.,,,2026-07-02 14:00:00.0,0.20,142.8,26.8,91,1004.0,8.0
2026-07-02 08:36:35,145,Versova Beach,,,2026-07-02 13:15:00.0,1.20,131,26.6,95,1030.6,4.8
2026-07-02 08:36:36,141,Versova Metro Stn.,,,2026-07-02 12:45:00.0,0.40,135.8,26.6,97,1005.0,6.4
2026-07-02 08:36:37,145,Versova Village,,,2026-07-02 13:15:00.0,1.20,131,26.6,95,1030.6,4.8
2026-07-02 08:36:38,147,Vihar Lake ,,,2026-07-02 14:00:00.0,0.60,129.8,25.9,98,998.4,4.8
2026-07-02 08:36:39,51,Vikhroli,,,2026-07-02 14:00:00.0,0.40,122.4,26.3,93,1006.2,3.2
2026-07-02 08:36:40,51,Vikhroli Park Site,,,2026-07-02 14:00:00.0,0.40,122.4,26.3,93,1006.2,3.2
2026-07-02 08:36:41,144,Vikhroli Rly. Stn.,,,2026-07-02 13:30:00.0,0.20,144,26.3,95,1004.4,4.8
2026-07-02 08:36:42,52,Vileparle Rly. Stn. West,,,2026-07-02 14:00:00.0,0.00,106.2,24.4,98,1004.4,3.2
2026-07-02 08:36:43,117,Wadala Rly. Stn,,,2026-07-02 14:00:00.0,0.40,195.6,26.5,95,1004.6,3.2
2026-07-02 08:36:44,61,Walkeshwar,,,2026-07-02 14:00:00.0,0.00,187.6,26.6,92,1005.3,4.8
2026-07-02 08:36:45,111,Walkeshwar Temple,,,2026-07-02 14:00:00.0,0.00,131.2,27.5,90,1005.5,16.1
2026-07-02 08:36:46,54,Worli,,,2026-07-02 14:00:00.0,0.40,154,27.2,91,1016.1,1.6
2026-07-02 08:36:47,113,Worli BDD Chawl,,,2026-07-02 14:00:00.0,0.20,183.6,27.1,91,1004.5,3.2
2026-07-02 08:36:48,119,Worli Koliwada,,,2026-07-02 14:00:00.0,0.20,165.4,27.3,86,1004.0,9.7
2026-07-02 08:36:48,116,Worli Police Colony,,,2026-07-02 11:15:00.0,0.20,74.8,26.8,92,1004.1,20.9
2026-07-02 08:36:50,116,Worli Sea Face,,,2026-07-02 11:15:00.0,0.20,74.8,26.8,92,1004.1,20.9
2026-07-02 08:36:51,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,32.6,49,1008.4,6.4
