collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed
2026-06-29 18:05:28,27,Sea Link Bandra,,,2026-06-29 18:00:00.0,0.00,106.65,27.3,89,1002.0,1.6
2026-06-29 18:05:29,23,Senapati Bapat Marg,,,2026-06-29 18:00:00.0,0.00,49,26.9,91,1003.1,1.6
2026-06-29 18:05:29,112,Sewri Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,46,26.7,92,1002.5,0.0
2026-06-29 18:05:29,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,33.9,60,1009.9,6.4
2026-06-29 18:05:29,132,Shivaji Nagar New Bus Depot,,,2026-06-29 18:00:00.0,0.00,123,27.6,86,1002.3,0.0
2026-06-29 18:05:30,132,Shivaji Nagar Post Office ,,,2026-06-29 18:00:00.0,0.00,123,27.6,86,1002.3,0.0
2026-06-29 18:05:30,120,Siddhivinyak Temple,,,2026-06-29 18:00:00.0,0.00,2,26.7,91,1002.3,1.6
2026-06-29 18:05:30,21,Sion Koliwada,,,2026-06-29 18:00:00.0,0.00,60.91,26.6,95,1003.8,1.6
2026-06-29 18:05:30,127,Swastik Park,,,2026-06-29 17:30:00.0,0.00,83,28.3,85,1002.6,0.0
2026-06-29 18:05:30,144,"Tagore Nagar, Vikhroli",,,2026-06-29 17:45:00.0,0.00,166.6,28.4,83,1003.2,3.2
2026-06-29 18:05:31,67,"Tagore Nagar,Vikroli",,,2026-06-29 18:00:00.0,0.00,179.2,27.3,85,1002.6,12.9
2026-06-29 18:05:31,154,"Tata Colony, Mulund",,,2026-06-29 18:00:00.0,0.00,159.8,28.4,83,1003.1,4.8
2026-06-29 18:05:31,153,Tembipada,,,2026-06-29 16:15:00.0,0.00,274.8,28.7,78,997.7,8.0
2026-06-29 18:05:32,43,Thakur Complex,,,2026-06-29 18:00:00.0,0.00,91.4,27.6,84,1002.4,3.2
2026-06-29 18:05:32,130,The Bandra Gymkhana,,,2026-06-29 18:00:00.0,0.00,107,27.1,92,1002.1,1.6
2026-06-29 18:05:32,131,"Trade Center, BKC",,,2026-06-29 18:00:00.0,0.00,182.2,27.3,87,1003.3,3.2
2026-06-29 18:05:32,118,Trombay ,,,2026-06-29 18:00:00.0,0.00,73.8,26.8,87,1003.0,1.6
2026-06-29 18:05:33,118,Trombay Koliwada,,,2026-06-29 18:00:00.0,0.00,73.8,26.8,87,1003.0,1.6
2026-06-29 18:05:33,123,Trombay Police Stn.,,,2026-06-29 18:00:00.0,0.00,119,27.6,87,1002.1,3.2
2026-06-29 18:05:33,161,"Uday Nagar, Mulund",,,2026-06-29 18:00:00.0,0.00,184.4,27.9,85,997.9,6.4
2026-06-29 18:05:33,29,V N Desai Municipal Hospital,,,2026-06-29 18:00:00.0,0.00,75.15,25.1,90,1004.7,3.2
2026-06-29 18:05:34,135,Vakola Police Stn.,,,2026-06-29 18:00:00.0,0.00,91.2,27.2,87,1003.2,1.6
2026-06-29 18:05:34,145,Versova Beach,,,2026-06-29 18:00:00.0,0.00,180,27.4,89,1028.7,8.0
2026-06-29 18:05:34,141,Versova Metro Stn.,,,2026-06-29 18:00:00.0,0.00,123.2,27.3,91,1003.6,3.2
2026-06-29 18:05:34,145,Versova Village,,,2026-06-29 18:00:00.0,0.00,180,27.4,89,1028.7,8.0
2026-06-29 18:05:35,147,Vihar Lake ,,,2026-06-25 11:00:00.0,0.60,0,29.0,89,1001.2,1.6
2026-06-29 18:05:35,51,Vikhroli,,,2026-06-29 18:00:00.0,0.00,2.2,0.0,0.0,1005.0,0.0
2026-06-29 18:05:35,51,Vikhroli Park Site,,,2026-06-29 18:00:00.0,0.00,2.2,0.0,0.0,1005.0,0.0
2026-06-29 18:05:35,144,Vikhroli Rly. Stn.,,,2026-06-29 17:45:00.0,0.00,166.6,28.4,83,1003.2,3.2
2026-06-29 18:05:36,52,Vileparle Rly. Stn. West,,,2026-06-29 18:00:00.0,0.00,65.6,25.6,95,1003.4,0.0
2026-06-29 18:05:36,117,Wadala Rly. Stn,,,2026-06-29 18:00:00.0,0.20,41.4,26.8,91,1003.5,0.0
2026-06-29 18:05:36,61,Walkeshwar,,,2026-06-29 18:00:00.0,0.40,78.8,25.9,94,1004.1,0.0
2026-06-29 18:05:36,111,Walkeshwar Temple,,,2026-06-29 18:00:00.0,0.80,62.2,26.4,93,1004.4,1.6
2026-06-29 18:05:36,54,Worli,,,2026-06-29 18:00:00.0,0.00,47,27.1,89,1016.1,0.0
2026-06-29 18:05:37,113,Worli BDD Chawl,,,2026-06-29 18:00:00.0,0.20,43.6,26.7,91,1003.6,1.6
2026-06-29 18:05:37,119,Worli Koliwada,,,2026-06-29 18:00:00.0,0.20,36.8,26.7,88,1002.8,0.0
2026-06-29 18:05:37,116,Worli Police Colony,,,2026-06-29 17:15:00.0,0.40,38.6,27.0,88,1002.3,1.6
2026-06-29 18:05:37,116,Worli Sea Face,,,2026-06-29 17:15:00.0,0.40,38.6,27.0,88,1002.3,1.6
2026-06-29 18:05:38,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,32.6,49,1008.4,6.4
