collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-16 00:45:59,49,Memonwada,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,12.6,27.9,85,1006.6,3.2,SW,32.7
2026-08-16 00:46:00,60,Milan Subway,,,2026-08-16 06:00:00.0,1.40,1.4,1.4,2.4,2.4,26.8,26.9,87,1006.6,6.4,SSW,30.7
2026-08-16 00:46:01,10,Mint Colony Mono Rly. Stn.,,,2026-08-16 06:15:00.0,0.00,0,0.4,0.4,0.4,21.2,26.3,71,1006.8,0.0,W,27.7
2026-08-16 00:46:02,14,Mithi Chowky Junction,,,2026-08-16 05:15:00.0,0.00,0,0,1.4,13.8,28.4,27.0,97,1007.1,4.8,SW,32.4
2026-08-16 00:46:03,162,Mulund Check Naka ,,,2026-08-16 06:00:00.0,0.00,0,0.8,1.8,3.6,33.6,25.9,91,1026.6,1.6,SSE,28.9
2026-08-16 00:46:04,158,Mulund Colony,,,2026-08-16 05:45:00.0,0.00,0,0.2,1.6,3.2,25.6,26.0,95,999.9,1.6,SE,29.6
2026-08-16 00:46:05,41,Mulund East,,,2026-08-16 06:00:00.0,0.00,0,0.2,1,3,37.2,25.7,96,1006.5,0.0,SW,28.9
2026-08-16 00:46:06,159,Mulund Govt.Library,,,2026-08-16 06:00:00.0,0.00,0,0.6,1.4,2.6,36.4,25.8,96,1004.0,0.0,SSW,29.2
2026-08-16 00:46:07,50,Mulund Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,1,2,3.4,34.6,20.8,97,1004.5,0.0,N,22.3
2026-08-16 00:46:07,50,Mulund West,,,2026-08-16 06:00:00.0,0.00,0,1,2,3.4,34.6,20.8,97,1004.5,0.0,N,22.3
2026-08-16 00:46:08,17,Mumbai Central,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,6.4,28.0,85,1005.8,1.6,SW,33.1
2026-08-16 00:46:09,60,Mumbai Domestic Airport,,,2026-08-16 06:00:00.0,1.40,1.4,1.4,2.4,2.4,26.8,26.9,87,1006.6,6.4,SSW,30.7
2026-08-16 00:46:10,47,Municipal Head Office,,,2026-08-16 06:00:00.0,0.00,0,0,0,0.4,13,27.9,87,1006.0,4.8,WNW,33.3
2026-08-16 00:46:11,53,Nadkarni Park,,,2026-08-16 06:00:00.0,0.00,0,0.76,1.01,1.26,10.64,27.1,88,1006.8,1.6,SW,31.2
2026-08-16 00:46:12,149,Nahur Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,0,26.2,91,1005.4,1.6,SW,29.6
2026-08-16 00:46:13,17,Nair Hospital,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,6.4,28.0,85,1005.8,1.6,SW,33.1
2026-08-16 00:46:14,40,Nana Chowk,,,2026-08-16 06:15:00.0,0.00,0,0,0,0.2,9,27.8,83,1006.8,4.8,SSE,32.1
2026-08-16 00:46:15,35,Nana Jagannath Shankarshet Flyover,,,2026-08-16 06:15:00.0,0.00,0,1.2,2.4,2.8,18.2,27.2,92,1006.3,0.0,N,32.0
2026-08-16 00:46:16,154,Nanepada ,,,2026-08-16 06:00:00.0,0.00,0,0,0.2,1.8,26.2,26.6,92,1005.5,3.2,SSE,30.6
2026-08-16 00:46:17,18,Nariman Point,,,2026-08-16 06:00:00.0,0.20,0.2,0.2,0.2,0.4,0.8,25.6,91,1005.6,0.0,N,28.4
2026-08-16 00:46:18,151,Oshiwara Metro Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,0.2,0.2,20.4,27.6,88,1004.9,4.8,WNW,32.6
2026-08-16 00:46:19,167,Ovaripada Metro Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,2.2,3.2,12.8,26.8,91,1004.8,3.2,S,31.0
2026-08-16 00:46:20,137,Pant Nagar,,,2026-08-16 06:15:00.0,0.60,0,1.2,5.2,6,20.4,25.8,94,1005.2,4.8,SW,29.1
2026-08-16 00:46:21,5,Parel TT,,,2026-08-16 06:00:00.0,0.00,0,0,3,3,23.4,27.4,89,1006.7,3.2,WNW,32.3
2026-08-16 00:46:21,160,Pathanwadi,,,2026-08-16 06:00:00.0,0.00,0,0,0.8,2,26.8,25.9,96,1004.2,0.0,SSW,29.4
2026-08-16 00:46:22,114,Phoenix Mall,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,20.6,27.6,85,1005.3,0.0,S,32.0
2026-08-16 00:46:23,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-16 00:46:24,16,"Postal Colony, Chembur",,,2026-08-16 06:00:00.0,0.40,0.6,7.8,13.4,14.8,35.2,26.1,100,1006.9,1.6,WSW,30.3
2026-08-16 00:46:25,143,Powai ,,,2026-08-16 06:00:00.0,0.00,0,0,1.4,3,26.8,26.8,88,1000.8,1.6,SSW,30.6
2026-08-16 00:46:26,148,Powai Lake,,,2026-08-16 06:00:00.0,1.20,1.2,1.2,2.8,5,28.2,26.4,91,1001.6,1.6,WSW,30.0
2026-08-16 00:46:27,143,Powai Police Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,1.4,3,26.8,26.8,88,1000.8,1.6,SSW,30.6
2026-08-16 00:46:28,7,Prabhadevi ,,,2026-08-16 06:00:00.0,0.00,0,0,1.8,1.8,11,27.6,86,0.0,4.8,WSW,32.2
2026-08-16 00:46:29,23,Prabhadevi Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,0.8,0.8,13.4,27.4,90,1005.4,4.8,WSW,32.4
2026-08-16 00:46:30,1,Prabodhankar Natyagruha,,,2026-08-16 06:00:00.0,0.00,0,0,1.2,4.4,16.2,26.8,87,1006.5,1.6,SSW,30.3
2026-08-16 00:46:31,126,Pratiksha Nagar,,,2026-08-15 14:15:00.0,0.00,0,0,0,0,8.2,27.4,90,1006.6,3.2,WSW,32.3
2026-08-16 00:46:32,127,RC Marg Junct.Monorail Stn.,,,2026-08-16 06:00:00.0,0.00,0,8,10,10.8,23.8,26.6,94,1004.8,1.6,SSW,30.8
2026-08-16 00:46:33,111,Raj Bhavan,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,6.2,27.7,87,1006.9,6.4,SSE,32.5
2026-08-16 00:46:34,19,Rajawadi Hospital,,,2026-08-16 06:00:00.0,0.20,0.2,1.8,5.8,7.8,27.8,26.2,94,1006.8,0.0,ENE,29.9
2026-08-16 00:46:35,64,Ram Mandir Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,3.8,4.2,20.8,27.2,83,1006.5,9.7,SSE,30.6
2026-08-16 00:46:36,136,Ramabai Nagar,,,2026-08-16 06:00:00.0,0.00,0,3.4,9,9.4,25.8,26.5,93,1004.8,4.8,WSW,30.5
2026-08-16 00:46:36,66,Reay Road Rly. Stn.,,,2026-08-16 06:15:00.0,0.00,0,0,0,0.2,9.4,27.6,36,1006.5,8.0,E,26.8
2026-08-16 00:46:37,110,Reserve Bank of India,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,7.2,27.8,85,1006.1,9.7,SW,32.6
2026-08-16 00:46:38,45,S V Road Malad West,,,2026-08-16 06:15:00.0,0.00,0,0,1,3.4,29.8,26.9,92,1005.7,8.0,WNW,31.4
2026-08-16 00:46:39,46,Sakinaka,,,2026-08-16 06:15:00.0,0.00,0,0,0.4,1.2,22.8,26.6,92,1006.8,1.6,N,30.6
2026-08-16 00:46:40,49,Sandhurst Road Rly.Stn.,,,2026-08-16 06:15:00.0,0.00,0,0,0,0,12.6,27.9,85,1006.7,4.8,S,32.9
2026-08-16 00:46:41,165,Sanjay Gandhi National Park,,,2026-08-16 06:00:00.0,0.00,0,0,1.6,6.2,27,27.3,89,1006.2,3.2,SW,31.8
2026-08-16 00:46:42,135,Santacruz East,,,2026-08-16 06:00:00.0,0.00,0,0,4,5,25.4,27.3,86,1005.5,3.2,N,31.3
2026-08-16 00:46:43,29,Santacruz Rly. Stn.,,,2026-08-16 06:15:00.0,0.00,0.51,0.51,3.55,3.8,17.27,24.2,91,1007.1,1.6,SSW,26.1
2026-08-16 00:46:44,19,Sarvoday Hospital,,,2026-08-16 06:15:00.0,0.00,0.2,1.8,5.8,7.8,27.8,26.0,94,1007.0,3.2,SE,29.5
2026-08-16 00:46:45,54,Sasmira Road,,,2026-08-16 06:00:00.0,0.00,0,0.2,0.8,1.4,12,27.8,84,1016.1,0.0,N,32.4
2026-08-16 00:46:46,27,Sea Link Bandra,,,2026-08-16 03:45:00.0,0.00,0,1.6,2.8,4.4,15.4,26.8,91,1005.0,0.0,SSW,31.0
2026-08-16 00:46:47,23,Senapati Bapat Marg,,,2026-08-16 06:15:00.0,0.00,0,0,0.8,0.8,12.6,27.5,90,1005.7,3.2,W,32.6
2026-08-16 00:46:48,112,Sewri Rly. Stn.,,,2026-08-16 06:15:00.0,0.00,0,0.2,0.2,0.2,25.4,27.7,87,1005.0,3.2,W,32.5
2026-08-16 00:46:49,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-16 00:46:50,132,Shivaji Nagar New Bus Depot,,,2026-08-16 06:00:00.0,0.00,0,4.4,10,10.8,30.2,26.2,93,1004.7,0.0,---,29.8
2026-08-16 00:46:50,132,Shivaji Nagar Post Office ,,,2026-08-16 06:00:00.0,0.00,0,4.4,10,10.8,30.2,26.2,93,1004.7,0.0,---,29.8
2026-08-16 00:46:51,120,Siddhivinyak Temple,,,2026-08-15 08:45:00.0,0.00,0,0,0,0,1.4,25.8,95,1006.7,0.0,SSE,29.2
2026-08-16 00:46:52,21,Sion Koliwada,,,2026-08-16 06:15:00.0,0.00,0,4.2,5.4,5.8,18,26.4,97,1006.3,6.4,SSE,30.9
2026-08-16 00:46:53,127,Swastik Park,,,2026-08-16 06:00:00.0,0.00,0,8,10,10.8,23.8,26.6,94,1004.8,1.6,SSW,30.8
2026-08-16 00:46:54,144,"Tagore Nagar, Vikhroli",,,2026-08-16 06:00:00.0,0.00,0,0,1.2,2.6,21.6,27.1,91,1005.4,1.6,S,31.6
2026-08-16 00:46:55,67,"Tagore Nagar,Vikroli",,,2026-08-16 05:45:00.0,0.20,0,0,2.4,6,25,26.9,88,1005.0,9.7,S,30.8
2026-08-16 00:46:56,154,"Tata Colony, Mulund",,,2026-08-16 06:00:00.0,0.00,0,0,0.2,1.8,25.8,26.6,92,1005.5,3.2,SSE,30.6
2026-08-16 00:46:57,153,Tembipada,,,2026-08-16 06:00:00.0,0.00,0,0,0.4,1.2,19.4,25.9,92,1000.0,1.6,SSE,29.2
2026-08-16 00:46:58,43,Thakur Complex,,,2026-08-16 06:15:00.0,0.00,0,0,2.8,9.8,29.2,26.3,89,1005.1,1.6,NNE,29.5
2026-08-16 00:46:59,130,The Bandra Gymkhana,,,2026-08-16 06:00:00.0,0.80,1.6,1.6,6.2,6.4,17.4,26.1,96,1004.3,1.6,NE,30.0
2026-08-16 00:47:00,131,"Trade Center, BKC",,,2026-08-16 06:15:00.0,0.00,1.2,1.8,6,6.6,19.6,26.2,91,1005.9,1.6,WNW,29.6
2026-08-16 00:47:01,118,Trombay ,,,2026-08-16 06:15:00.0,0.20,0.2,0.2,1.6,2,11.2,25.3,93,1005.4,1.6,W,28.0
2026-08-16 00:47:02,118,Trombay Koliwada,,,2026-08-16 06:15:00.0,0.20,0.2,0.2,1.6,2,11.2,25.3,93,1005.4,1.6,W,28.0
2026-08-16 00:47:03,123,Trombay Police Stn.,,,2026-08-16 05:45:00.0,0.00,0,0.2,0.8,0.8,13.2,26.4,90,1004.1,1.6,W,30.0
2026-08-16 00:47:04,161,"Uday Nagar, Mulund",,,2026-08-16 06:00:00.0,0.00,0,0,2.2,4,34.4,26.5,92,1000.1,3.2,WSW,30.4
2026-08-16 00:47:05,29,V N Desai Municipal Hospital,,,2026-08-16 06:15:00.0,0.00,0.51,0.51,3.55,3.8,17.27,24.2,91,1007.1,1.6,SSW,26.1
2026-08-16 00:47:05,135,Vakola Police Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,4,5,25.4,27.3,86,1005.5,3.2,N,31.3
2026-08-16 00:47:06,145,Versova Beach,,,2026-08-16 06:15:00.0,0.20,0.6,1.4,2.8,5.4,10.6,26.8,87,1031.5,4.8,SSE,30.4
2026-08-16 00:47:07,141,Versova Metro Stn.,,,2026-08-16 05:45:00.0,0.00,0,0,7,9.4,26.4,27.0,90,1005.8,3.2,WSW,31.2
2026-08-16 00:47:08,145,Versova Village,,,2026-08-16 06:15:00.0,0.20,0.6,1.4,2.8,5.4,10.6,26.8,87,1031.5,4.8,SSE,30.4
2026-08-16 00:47:09,147,Vihar Lake ,,,2026-08-16 05:45:00.0,0.60,0.6,0.6,4.2,5,27.4,25.4,98,999.7,3.2,WSW,28.6
2026-08-16 00:47:10,51,Vikhroli,,,2026-08-16 06:15:00.0,0.40,0.2,0.8,1.8,1.8,28,26.3,90,1007.5,1.6,SW,29.7
2026-08-16 00:47:11,51,Vikhroli Park Site,,,2026-08-16 06:15:00.0,0.40,0.2,0.8,1.8,1.8,28,26.3,90,1007.5,1.6,SW,29.7
2026-08-16 00:47:12,144,Vikhroli Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,1.2,2.6,21.6,27.1,91,1005.4,1.6,S,31.6
2026-08-16 00:47:13,52,Vileparle Rly. Stn. West,,,2026-08-16 06:15:00.0,0.00,0.8,0.8,1.4,1.4,16.4,24.3,95,1006.1,1.6,NNW,26.5
2026-08-16 00:47:14,117,Wadala Rly. Stn,,,2026-08-15 19:15:00.0,0.00,0,0,0,0,10.6,27.3,85,1006.5,1.6,W,31.3
2026-08-16 00:47:15,61,Walkeshwar,,,2026-08-16 06:15:00.0,0.00,0,0,0,0.2,8.6,27.1,90,1006.6,0.0,---,31.5
2026-08-16 00:47:16,111,Walkeshwar Temple,,,2026-08-16 06:15:00.0,0.00,0,0,0,0,6.2,27.7,87,1007.0,6.4,N,32.7
2026-08-16 00:47:17,54,Worli,,,2026-08-16 06:15:00.0,0.00,0,0.2,0.8,1.4,12,27.5,85,1016.1,0.0,N,31.7
2026-08-16 00:47:18,113,Worli BDD Chawl,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,16,27.8,86,1006.0,8.0,SSW,32.6
2026-08-16 00:47:19,119,Worli Koliwada,,,2026-08-16 06:30:00.0,0.00,0,0.4,2.4,2.8,12.8,27.3,85,1005.2,6.4,SE,31.3
2026-08-16 00:47:20,116,Worli Police Colony,,,2026-08-16 06:00:00.0,0.20,0.2,0.2,0.4,0.6,13.4,27.8,87,1004.5,22.5,N,32.8
2026-08-16 00:47:20,116,Worli Sea Face,,,2026-08-16 06:00:00.0,0.20,0.2,0.2,0.4,0.6,13.4,27.8,87,1004.5,22.5,N,32.8
2026-08-16 00:47:21,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
