collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-07-19 07:50:46,10,Mint Colony Mono Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,2.2,2.2,23.4,26.7,75,1006.9,1.6,W,28.7
2026-07-19 07:50:47,14,Mithi Chowky Junction,,,2026-07-19 13:15:00.0,0.00,0,0,0.6,1.8,32,27.9,95,1007.0,9.7,SW,34.9
2026-07-19 07:50:48,162,Mulund Check Naka ,,,2026-07-19 13:15:00.0,0.00,0,0,7.6,13.6,43.8,28.0,84,1026.5,8.0,SSW,32.9
2026-07-19 07:50:49,158,Mulund Colony,,,2026-07-19 13:15:00.0,0.00,0,0,10.2,11.2,38.6,28.0,87,1000.0,3.2,N,33.4
2026-07-19 07:50:50,41,Mulund East,,,2026-07-19 13:15:00.0,0.00,0,0,10.2,12.8,45.8,28.3,86,1006.7,3.2,WNW,34.1
2026-07-19 07:50:50,159,Mulund Govt.Library,,,2026-07-19 13:15:00.0,0.00,0,0,10.2,11.8,47.8,28.4,86,1004.2,3.2,SSW,34.3
2026-07-19 07:50:51,50,Mulund Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,10.2,11.2,43.8,23.8,87,1004.4,1.6,NW,25.4
2026-07-19 07:50:52,50,Mulund West,,,2026-07-19 13:15:00.0,0.00,0,0,10.2,11.2,43.8,23.8,87,1004.4,1.6,NW,25.4
2026-07-19 07:50:53,17,Mumbai Central,,,2026-07-18 15:15:00.0,0.00,0,0,0,0,0,30.4,79,1005.6,3.2,SSW,38.3
2026-07-19 07:50:54,60,Mumbai Domestic Airport,,,2026-07-19 13:15:00.0,0.00,0,0,1.8,1.8,35,28.5,84,1006.9,6.4,SW,34.3
2026-07-19 07:50:55,47,Municipal Head Office,,,2026-07-19 13:15:00.0,0.00,0,0,3,3,18,28.9,83,1006.2,6.4,WSW,35.4
2026-07-19 07:50:56,53,Nadkarni Park,,,2026-07-19 12:45:00.0,0.00,0,0,1.27,2.29,33.76,29.2,81,1006.8,0.0,ESE,35.4
2026-07-19 07:50:57,149,Nahur Rly. Stn.,,,2026-07-19 03:30:00.0,0.00,0,0,0,0,0,26.2,93,1004.4,1.6,WNW,29.8
2026-07-19 07:50:57,17,Nair Hospital,,,2026-07-18 15:15:00.0,0.00,0,0,0,0,0,30.4,79,1005.6,3.2,SSW,38.3
2026-07-19 07:50:58,40,Nana Chowk,,,2026-07-19 13:15:00.0,0.00,0,0,4,4,19.8,28.0,83,1007.0,9.7,S,32.7
2026-07-19 07:50:59,35,Nana Jagannath Shankarshet Flyover,,,2026-07-19 13:15:00.0,0.00,0,0,1.6,2.2,42.4,28.6,87,1006.2,0.0,N,35.2
2026-07-19 07:51:00,154,Nanepada ,,,2026-07-19 13:15:00.0,0.00,0,0,7,10.8,41,28.4,85,1005.5,6.4,SSE,34.3
2026-07-19 07:51:01,18,Nariman Point,,,2026-07-19 13:15:00.0,0.00,0,0.2,1.4,1.6,15.6,26.1,88,1006.0,1.6,W,29.1
2026-07-19 07:51:02,151,Oshiwara Metro Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,1.4,1.6,17.8,27.8,89,1005.3,9.7,W,33.2
2026-07-19 07:51:03,167,Ovaripada Metro Stn.,,,2026-07-19 13:15:00.0,0.00,0,1.4,2.2,2.8,20.8,27.5,91,1004.9,8.0,SSW,32.8
2026-07-19 07:51:03,137,Pant Nagar,,,2026-07-19 13:15:00.0,0.00,0,0,4.2,4.4,26.4,28.8,83,1005.1,8.0,SW,34.9
2026-07-19 07:51:04,5,Parel TT,,,2026-07-19 13:15:00.0,0.00,0,0,3,3.2,33.8,28.3,85,1007.0,8.0,W,33.9
2026-07-19 07:51:05,160,Pathanwadi,,,2026-07-19 13:15:00.0,0.00,0.2,0.2,11.6,11.6,37.4,28.0,88,1004.3,1.6,SE,33.6
2026-07-19 07:51:06,114,Phoenix Mall,,,2026-07-19 13:15:00.0,0.00,0,0,1.6,1.6,30.2,28.4,81,1005.6,4.8,S,33.5
2026-07-19 07:51:07,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-07-19 07:51:08,16,"Postal Colony, Chembur",,,2026-07-19 13:15:00.0,0.00,0,0,4.2,7,39.2,28.8,95,1006.8,6.4,N,37.7
2026-07-19 07:51:09,143,Powai ,,,2026-07-19 13:15:00.0,0.00,0,0,1.2,1.6,25.8,28.3,83,1000.8,8.0,SSW,33.5
2026-07-19 07:51:09,148,Powai Lake,,,2026-07-19 13:15:00.0,0.00,0,0,0.8,2,24,28.4,85,1001.4,6.4,S,34.3
2026-07-19 07:51:10,143,Powai Police Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,1.2,1.6,25.8,28.3,83,1000.8,8.0,SSW,33.5
2026-07-19 07:51:11,7,Prabhadevi ,,,2026-07-19 13:00:00.0,0.00,0,0,4.2,4.8,44.2,28.1,85,1006.8,6.4,WSW,33.2
2026-07-19 07:51:12,23,Prabhadevi Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,3.2,3.8,34.8,28.0,87,1005.8,6.4,WSW,33.4
2026-07-19 07:51:13,1,Prabodhankar Natyagruha,,,2026-07-19 13:15:00.0,0.00,0,0,1.4,2.2,25.2,27.7,85,1006.6,6.4,SW,32.3
2026-07-19 07:51:14,126,Pratiksha Nagar,,,2026-07-18 17:00:00.0,0.00,0,0,0,0,0,28.9,84,1004.9,4.8,SW,35.6
2026-07-19 07:51:15,127,RC Marg Junct.Monorail Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,7.8,9.4,51.8,28.7,84,1005.1,6.4,SSW,34.8
2026-07-19 07:51:15,111,Raj Bhavan,,,2026-07-19 13:15:00.0,0.00,0,0,2,2,12.8,28.6,84,1007.0,4.8,SSE,34.4
2026-07-19 07:51:16,19,Rajawadi Hospital,,,2026-07-19 13:15:00.0,0.00,0,0,5.8,6,40.2,28.4,88,1006.8,6.4,SE,34.8
2026-07-19 07:51:17,64,Ram Mandir Rly. Stn.,,,2026-07-19 11:45:00.0,0.00,0,0,3,3.2,27.6,65.0,85,1006.6,20.9,SE,---
2026-07-19 07:51:18,136,Ramabai Nagar,,,2026-07-19 13:15:00.0,0.00,0,0,5.2,5.6,36.8,28.9,82,1004.8,11.3,WSW,35.1
2026-07-19 07:51:19,66,Reay Road Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,2,2,17.8,28.5,36,1006.6,16.1,E,28.0
2026-07-19 07:51:20,110,Reserve Bank of India,,,2026-07-19 13:15:00.0,0.00,0,0,1,1,12.8,28.1,83,1006.3,12.9,SW,33.0
2026-07-19 07:51:21,45,S V Road Malad West,,,2026-07-19 13:15:00.0,0.00,0,0,6.2,6.2,33.6,27.4,92,1005.9,16.1,SW,32.6
2026-07-19 07:51:21,46,Sakinaka,,,2026-07-19 13:15:00.0,0.00,0,0,2.2,2.2,30.4,28.8,87,1006.8,4.8,NNE,35.9
2026-07-19 07:51:22,49,Sandhurst Road Rly.Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,3.2,3.2,21.6,28.4,82,1006.8,6.4,S,33.8
2026-07-19 07:51:23,165,Sanjay Gandhi National Park,,,2026-07-19 13:15:00.0,0.00,0,0,3.4,5.6,37,27.8,89,1006.2,4.8,SSW,33.3
2026-07-19 07:51:24,135,Santacruz East,,,2026-07-19 13:15:00.0,0.00,0,0,5.6,5.6,44.4,28.3,84,1005.5,8.0,N,33.8
2026-07-19 07:51:25,29,Santacruz Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,3.55,3.8,30.73,26.2,86,1007.0,4.8,S,28.9
2026-07-19 07:51:26,19,Sarvoday Hospital,,,2026-07-19 13:15:00.0,0.00,0,0,5.8,6,40.2,28.4,88,1006.8,6.4,SE,34.8
2026-07-19 07:51:27,54,Sasmira Road,,,2026-07-19 13:15:00.0,0.00,0,0,5.8,6.6,43,28.7,81,1016.1,0.0,N,34.3
2026-07-19 07:51:27,27,Sea Link Bandra,,,2026-07-19 13:15:00.0,0.00,0,0,3.8,3.8,48,28.7,85,1004.3,0.0,---,34.9
2026-07-19 07:51:28,23,Senapati Bapat Marg,,,2026-07-19 13:15:00.0,0.00,0,0,3.2,3.8,34.8,28.0,87,1005.8,6.4,WSW,33.4
2026-07-19 07:51:29,112,Sewri Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,2.2,2.2,25,28.7,82,1004.9,8.0,WNW,34.6
2026-07-19 07:51:30,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-07-19 07:51:31,132,Shivaji Nagar New Bus Depot,,,2026-07-19 13:15:00.0,0.00,0,0,2.8,4,40,29.1,81,1004.8,0.0,---,35.2
2026-07-19 07:51:32,132,Shivaji Nagar Post Office ,,,2026-07-19 13:15:00.0,0.00,0,0,2.8,4,40,29.1,81,1004.8,0.0,---,35.2
2026-07-19 07:51:33,120,Siddhivinyak Temple,,,2026-07-19 13:15:00.0,0.00,0,0,3,3.2,27.8,28.5,84,1005.0,3.2,SSW,34.3
2026-07-19 07:51:33,21,Sion Koliwada,,,2026-07-19 13:15:00.0,0.00,0,0,1.01,1.52,33.5,28.1,90,1006.3,6.4,SE,34.1
2026-07-19 07:51:34,127,Swastik Park,,,2026-07-19 13:15:00.0,0.00,0,0,7.8,9.4,51.8,28.7,84,1005.1,6.4,SSW,34.8
2026-07-19 07:51:35,144,"Tagore Nagar, Vikhroli",,,2026-07-19 13:15:00.0,0.00,0,0,3.2,3.6,30.8,29.0,83,1005.6,8.0,S,35.5
2026-07-19 07:51:36,67,"Tagore Nagar,Vikroli",,,2026-07-19 13:15:00.0,0.00,0,0,2.8,3,29.8,28.2,83,1005.0,16.1,S,33.3
2026-07-19 07:51:37,154,"Tata Colony, Mulund",,,2026-07-19 13:15:00.0,0.00,0,0,7,10.8,41,28.4,85,1005.5,6.4,SSE,34.3
2026-07-19 07:51:38,153,Tembipada,,,2026-07-18 15:15:00.0,0.00,0,0,0,0,0,28.8,84,999.6,1.6,NW,35.1
2026-07-19 07:51:39,43,Thakur Complex,,,2026-07-19 13:15:00.0,0.00,0,0,5,6.4,39.2,27.3,86,1004.8,3.2,NE,31.4
2026-07-19 07:51:39,130,The Bandra Gymkhana,,,2026-07-19 13:15:00.0,0.00,0,0,3.8,3.8,47,28.6,86,1004.8,3.2,NE,34.8
2026-07-19 07:51:40,131,"Trade Center, BKC",,,2026-07-19 13:15:00.0,0.00,0,0,2.8,2.8,32,28.7,83,1005.9,8.0,WSW,34.6
2026-07-19 07:51:41,118,Trombay ,,,2026-07-11 12:45:00.0,0.00,0,0,0,0,0,30.3,79,1007.6,8.0,WSW,37.8
2026-07-19 07:51:42,118,Trombay Koliwada,,,2026-07-11 12:45:00.0,0.00,0,0,0,0,0,30.3,79,1007.6,8.0,WSW,37.8
2026-07-19 07:51:43,123,Trombay Police Stn.,,,2026-07-19 12:45:00.0,0.00,0,0,5,7.8,60.2,29.2,79,1004.5,3.2,W,35.1
2026-07-19 07:51:44,161,"Uday Nagar, Mulund",,,2026-07-19 13:15:00.0,0.00,0,0,13,17,56.4,27.7,88,1000.3,6.4,SW,32.7
2026-07-19 07:51:45,29,V N Desai Municipal Hospital,,,2026-07-19 13:15:00.0,0.00,0,0,3.55,3.8,30.73,26.2,86,1007.0,4.8,S,28.9
2026-07-19 07:51:45,135,Vakola Police Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,5.6,5.6,44.4,28.3,84,1005.5,8.0,N,33.8
2026-07-19 07:51:46,145,Versova Beach,,,2026-07-19 13:15:00.0,0.00,0,0,6.8,7.2,27.8,27.8,88,1031.3,11.3,ESE,33.0
2026-07-19 07:51:47,141,Versova Metro Stn.,,,2026-07-08 06:00:00.0,0.00,0,0,0,0,0,28.2,95,1000.6,4.8,SW,35.9
2026-07-19 07:51:48,145,Versova Village,,,2026-07-19 13:15:00.0,0.00,0,0,6.8,7.2,27.8,27.8,88,1031.3,11.3,ESE,33.0
2026-07-19 07:51:49,147,Vihar Lake ,,,2026-07-18 17:30:00.0,0.00,0,0,0,0,0.2,27.8,92,999.0,3.2,SW,33.8
2026-07-19 07:51:50,51,Vikhroli,,,2026-07-19 13:15:00.0,0.00,0,0,2.8,3,24,29.0,83,1007.6,3.2,SSE,35.5
2026-07-19 07:51:51,51,Vikhroli Park Site,,,2026-07-19 13:15:00.0,0.00,0,0,2.8,3,24,29.0,83,1007.6,3.2,SSE,35.5
2026-07-19 07:51:51,144,Vikhroli Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,3.2,3.6,30.8,29.0,83,1005.6,8.0,S,35.5
2026-07-19 07:51:52,52,Vileparle Rly. Stn. West,,,2026-07-19 13:15:00.0,0.00,0,0,1.4,1.4,25.4,27.3,90,1005.9,1.6,NNE,32.1
2026-07-19 07:51:53,117,Wadala Rly. Stn,,,2026-07-19 13:15:00.0,0.00,0,0,2.2,3.2,32.6,28.3,84,1005.9,8.0,SW,33.6
2026-07-19 07:51:54,61,Walkeshwar,,,2026-07-19 13:15:00.0,0.00,0,0,3,3,19.2,28.4,87,1006.8,1.6,N,34.7
2026-07-19 07:51:55,111,Walkeshwar Temple,,,2026-07-19 13:15:00.0,0.00,0,0,2,2,12.8,28.6,84,1007.0,4.8,SSE,34.4
2026-07-19 07:51:56,54,Worli,,,2026-07-19 13:15:00.0,0.00,0,0,5.8,6.6,43,28.7,81,1016.1,0.0,N,34.3
2026-07-19 07:51:57,113,Worli BDD Chawl,,,2026-07-19 13:15:00.0,0.00,0,0,2,2,24.6,28.3,83,1006.3,8.0,S,33.6
2026-07-19 07:51:57,119,Worli Koliwada,,,2026-07-19 13:15:00.0,0.00,0,0,5,5.2,42.6,27.8,81,1005.5,14.5,SE,31.9
2026-07-19 07:51:58,116,Worli Police Colony,,,2026-07-19 13:00:00.0,0.00,0,0,2.4,2.6,24.8,28.4,84,1004.8,8.0,ESE,34.1
2026-07-19 07:51:59,116,Worli Sea Face,,,2026-07-19 13:00:00.0,0.00,0,0,2.4,2.6,24.8,28.4,84,1004.8,8.0,ESE,34.1
2026-07-19 07:52:00,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
