collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-07-05 08:32:34,15,Masjid Bunder Rly. Stn.,,,2026-07-05 14:00:00.0,1.60,0.6,10.4,33.6,148.8,267.8,26.7,90,998.3,3.2,NE,30.4
2026-07-05 08:32:35,4,Matunga,,,2026-07-05 14:00:00.0,0.40,1.8,12.2,35.2,43.8,152,25.5,99,999.6,4.8,W,28.9
2026-07-05 08:32:36,49,Memonwada,,,2026-07-05 14:00:00.0,1.20,0.4,9.4,27.6,133.2,247.2,26.6,93,999.6,4.8,SSW,30.6
2026-07-05 08:32:36,60,Milan Subway,,,2026-07-05 14:00:00.0,0.00,0.4,19.2,68.6,73.4,173.2,26.2,94,999.6,6.4,WNW,30.0
2026-07-05 08:32:37,10,Mint Colony Mono Rly. Stn.,,,2026-07-05 14:00:00.0,1.00,1,7,18.8,42.6,145.4,25.0,82,999.7,0.0,W,26.8
2026-07-05 08:32:38,14,Mithi Chowky Junction,,,2026-07-05 14:00:00.0,0.80,2.2,13.2,30,31.4,116.6,26.3,96,999.7,4.8,WNW,30.6
2026-07-05 08:32:39,162,Mulund Check Naka ,,,2026-07-05 13:45:00.0,1.00,1,19.4,34.6,46,143,26.2,89,1019.1,6.4,S,29.4
2026-07-05 08:32:40,158,Mulund Colony,,,2026-07-05 13:45:00.0,0.40,0.4,23.6,37,49.6,128,25.8,96,992.7,4.8,SE,29.2
2026-07-05 08:32:41,41,Mulund East,,,2026-07-05 14:00:00.0,1.00,0.6,32.6,46.6,58.4,159,25.9,96,999.1,1.6,WNW,29.6
2026-07-05 08:32:41,159,Mulund Govt.Library,,,2026-07-05 13:45:00.0,0.80,0.8,28.8,43.2,56.2,156.4,26.0,96,996.8,3.2,N,29.7
2026-07-05 08:32:42,50,Mulund Rly. Stn.,,,2026-07-05 14:00:00.0,0.80,0.6,21.8,31.6,44.6,147.4,20.9,99,996.9,1.6,NW,22.7
2026-07-05 08:32:43,50,Mulund West,,,2026-07-05 14:00:00.0,0.80,0.6,21.8,31.6,44.6,147.4,20.9,99,996.9,1.6,NW,22.7
2026-07-05 08:32:44,17,Mumbai Central,,,2026-07-05 14:00:00.0,4.00,0.4,10.6,29.6,93.4,227,26.9,93,998.9,3.2,SW,31.4
2026-07-05 08:32:45,60,Mumbai Domestic Airport,,,2026-07-05 14:00:00.0,0.00,0.4,19.2,68.6,73.4,173.2,26.2,94,999.6,6.4,WNW,30.0
2026-07-05 08:32:46,47,Municipal Head Office,,,2026-07-05 14:00:00.0,2.80,0.4,8,28.4,127.6,232,26.7,93,999.0,6.4,WNW,31.0
2026-07-05 08:32:47,53,Nadkarni Park,,,2025-03-18 09:30:00.0,0.00,0,0,0,0,0,0.0,0.0,1012.2,0.0,---,---
2026-07-05 08:32:47,149,Nahur Rly. Stn.,,,2026-07-05 13:45:00.0,0.00,0,0,0,7.4,75.4,0.0,0.0,998.4,0.0,---,---
2026-07-05 08:32:48,17,Nair Hospital,,,2026-07-05 14:00:00.0,4.00,0.4,10.6,29.6,93.4,227,26.9,93,998.9,3.2,SW,31.4
2026-07-05 08:32:49,40,Nana Chowk,,,2026-07-05 14:00:00.0,0.80,0.4,4.8,17.2,83.4,183.2,26.5,91,999.7,11.3,S,30.2
2026-07-05 08:32:50,35,Nana Jagannath Shankarshet Flyover,,,2026-07-05 14:00:00.0,0.00,0,0,0.2,8.8,83.2,0.0,0.0,999.1,0.0,---,---
2026-07-05 08:32:51,154,Nanepada ,,,2026-07-05 13:45:00.0,0.00,0,29,44.8,56.4,158.2,26.1,96,998.3,3.2,SE,29.9
2026-07-05 08:32:52,18,Nariman Point,,,2026-07-05 14:00:00.0,8.80,0.2,7,14,96.8,166.8,24.3,100,998.6,4.8,SE,26.7
2026-07-05 08:32:52,151,Oshiwara Metro Stn.,,,2026-07-05 13:45:00.0,0.40,0.8,16.6,34,36,118.8,26.3,97,998.0,4.8,WSW,30.6
2026-07-05 08:32:53,167,Ovaripada Metro Stn.,,,2026-04-02 05:45:00.0,0.00,0,0,0,0,0,25.4,79,1007.1,0.0,N,27.2
2026-07-05 08:32:54,137,Pant Nagar,,,2026-07-05 14:00:00.0,0.40,0.6,19,55.4,62,130.8,26.0,96,997.7,6.4,W,29.7
2026-07-05 08:32:55,5,Parel TT,,,2026-07-05 14:00:00.0,1.20,2,12.8,33.8,52.8,176.6,26.4,95,999.8,3.2,WNW,30.7
2026-07-05 08:32:56,160,Pathanwadi,,,2026-07-05 13:45:00.0,0.60,1,10.4,18,19.4,101.2,26.1,98,997.2,1.6,NNE,30.1
2026-07-05 08:32:57,114,Phoenix Mall,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,31.9,57,1014.1,4.8,WSW,36.1
2026-07-05 08:32:58,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-07-05 08:32:58,16,"Postal Colony, Chembur",,,2026-07-05 14:00:00.0,0.40,1.6,15.4,51.6,61.4,166.2,26.1,100,999.7,4.8,N,30.4
2026-07-05 08:32:59,143,Powai ,,,2026-07-05 13:45:00.0,0.20,0.2,26.2,57.8,65.6,147.2,25.9,94,993.7,3.2,WSW,29.4
2026-07-05 08:33:00,148,Powai Lake,,,2026-07-05 14:00:00.0,0.20,0.4,25.8,53.6,59.4,151.6,25.9,96,994.1,1.6,ENE,29.6
2026-07-05 08:33:01,143,Powai Police Stn.,,,2026-07-05 13:45:00.0,0.20,0.2,26.2,57.8,65.6,147.2,25.9,94,993.7,3.2,WSW,29.4
2026-07-05 08:33:02,7,Prabhadevi ,,,2026-07-05 14:00:00.0,1.00,1.6,13,42,59.6,188,26.4,92,999.5,4.8,W,30.1
2026-07-05 08:33:03,23,Prabhadevi Rly. Stn.,,,2026-07-05 12:30:00.0,0.60,0,10,37,52.6,166.4,26.0,92,999.5,4.8,WSW,29.3
2026-07-05 08:33:03,1,Prabodhankar Natyagruha,,,2026-07-05 14:00:00.0,0.40,1.8,8,25.2,29,98,26.4,92,999.2,1.6,SW,30.1
2026-07-05 08:33:04,126,Pratiksha Nagar,,,2026-07-04 22:15:00.0,0.00,0,0,0,0,103.8,25.3,100,1001.8,3.2,SW,28.5
2026-07-05 08:33:05,127,RC Marg Junct.Monorail Stn.,,,2026-07-05 13:45:00.0,0.80,1.8,11.2,38.6,47,146,26.2,97,997.9,1.6,ESE,30.4
2026-07-05 08:33:06,111,Raj Bhavan,,,2026-07-05 14:00:00.0,0.20,0.6,6.8,18.6,60.4,120,26.7,94,999.7,29.0,N,31.0
2026-07-05 08:33:07,19,Rajawadi Hospital,,,2026-07-05 14:00:00.0,0.20,0.6,17.4,52.4,60.2,141.8,26.1,96,999.6,3.2,ESE,30.0
2026-07-05 08:33:08,64,Ram Mandir Rly. Stn.,,,2026-07-05 14:00:00.0,0.40,1.8,12,19.6,22,101.6,65.0,85,999.0,9.7,N,---
2026-07-05 08:33:09,136,Ramabai Nagar,,,2026-07-05 13:45:00.0,0.60,1,14.2,50.8,62.4,159.8,26.2,96,997.7,8.0,WSW,30.1
2026-07-05 08:33:09,66,Reay Road Rly. Stn.,,,2026-07-05 14:00:00.0,4.20,0.6,9,25.4,74.6,166.6,26.8,36,999.4,6.4,E,26.1
2026-07-05 08:33:10,110,Reserve Bank of India,,,2026-07-05 14:00:00.0,4.20,0.4,7.2,22,124,204.8,26.3,96,998.9,11.3,WSW,30.4
2026-07-05 08:33:11,45,S V Road Malad West,,,2026-07-05 14:00:00.0,0.80,1.2,11.4,20,20.8,128.6,26.1,96,998.6,17.7,W,30.0
2026-07-05 08:33:12,46,Sakinaka,,,2026-07-05 14:00:00.0,0.40,0.4,29.2,71.4,77.6,144.6,26.0,100,999.6,3.2,ESE,30.2
2026-07-05 08:33:13,49,Sandhurst Road Rly.Stn.,,,2026-07-05 14:00:00.0,1.20,0.4,9.4,27.6,133.2,247.2,26.6,93,999.6,4.8,SSW,30.6
2026-07-05 08:33:14,165,Sanjay Gandhi National Park,,,2026-07-05 14:00:00.0,0.80,2.4,10.6,29.2,32.4,111.4,26.2,96,998.8,6.4,SW,30.3
2026-07-05 08:33:14,135,Santacruz East,,,2026-07-05 13:45:00.0,0.40,0.8,15.8,63.8,67.6,148.2,26.1,94,998.4,9.7,N,29.8
2026-07-05 08:33:15,29,Santacruz Rly. Stn.,,,2026-07-05 14:00:00.0,0.00,0.5,11.41,46.21,49.5,117.82,23.4,96,999.6,1.6,ESE,25.2
2026-07-05 08:33:16,19,Sarvoday Hospital,,,2026-07-05 14:00:00.0,0.20,0.6,17.4,52.4,60.2,141.8,26.1,96,999.6,3.2,ESE,30.0
2026-07-05 08:33:17,54,Sasmira Road,,,2026-07-05 14:00:00.0,0.60,1.4,9.6,31.4,43.8,141,27.1,91,1016.1,9.7,N,31.7
2026-07-05 08:33:18,27,Sea Link Bandra,,,2026-07-05 14:00:00.0,0.00,1.78,12.45,59.69,65.51,158.18,26.7,94,996.8,3.2,SSW,31.0
2026-07-05 08:33:19,23,Senapati Bapat Marg,,,2026-07-05 12:30:00.0,0.60,0,10,37,52.6,166.4,26.0,92,999.5,4.8,WSW,29.3
2026-07-05 08:33:20,112,Sewri Rly. Stn.,,,2026-07-05 14:00:00.0,1.00,1.2,10,23,43.4,144.8,26.2,96,997.8,1.6,SSW,30.3
2026-07-05 08:33:20,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-07-05 08:33:21,132,Shivaji Nagar New Bus Depot,,,2026-07-05 13:45:00.0,1.20,1.8,11,32.4,46.6,148.4,26.1,95,997.6,0.0,---,29.8
2026-07-05 08:33:22,132,Shivaji Nagar Post Office ,,,2026-07-05 13:45:00.0,1.20,1.8,11,32.4,46.6,148.4,26.1,95,997.6,0.0,---,29.8
2026-07-05 08:33:23,120,Siddhivinyak Temple,,,2026-07-05 13:45:00.0,0.20,1.2,8.4,33.8,46.4,135.6,26.1,96,997.8,4.8,N,29.9
2026-07-05 08:33:24,21,Sion Koliwada,,,2026-07-05 14:00:00.0,0.25,1.01,7.88,32.02,39.37,138.43,25.6,100,999.2,9.7,N,29.1
2026-07-05 08:33:25,127,Swastik Park,,,2026-07-05 13:45:00.0,0.80,1.8,11.2,38.6,47,146,26.2,97,997.9,1.6,ESE,30.4
2026-07-05 08:33:25,144,"Tagore Nagar, Vikhroli",,,2026-07-05 13:45:00.0,0.20,0.4,37,80.4,92.2,194,26.2,96,998.3,4.8,S,30.1
2026-07-05 08:33:26,67,"Tagore Nagar,Vikroli",,,2026-07-05 14:00:00.0,0.20,0.4,36.4,81.2,92,191.8,26.3,95,997.5,4.8,SW,30.3
2026-07-05 08:33:27,154,"Tata Colony, Mulund",,,2026-07-05 14:00:00.0,0.40,0,29,44.8,56.4,158.2,26.1,96,998.0,1.6,S,30.0
2026-07-05 08:33:28,153,Tembipada,,,2026-07-04 22:00:00.0,0.00,0,0,0,0,84,25.8,97,1000.4,1.6,SSE,29.3
2026-07-05 08:33:29,43,Thakur Complex,,,2026-07-05 13:30:00.0,0.80,1.2,14.8,28.2,30,131.4,25.6,91,997.8,4.8,W,28.4
2026-07-05 08:33:30,130,The Bandra Gymkhana,,,2026-07-05 13:45:00.0,0.00,0,0,36.4,42.2,124.6,0.0,0.0,997.5,0.0,---,---
2026-07-05 08:33:31,131,"Trade Center, BKC",,,2026-07-05 14:00:00.0,0.00,1,9.2,42,48,128.2,26.1,94,998.4,3.2,WNW,29.8
2026-07-05 08:33:31,118,Trombay ,,,2026-07-05 01:00:00.0,0.00,0,0,0,0,101.4,25.1,96,999.4,1.6,WNW,27.7
2026-07-05 08:33:32,118,Trombay Koliwada,,,2026-07-05 01:00:00.0,0.00,0,0,0,0,101.4,25.1,96,999.4,1.6,WNW,27.7
2026-07-05 08:33:33,123,Trombay Police Stn.,,,2026-07-05 14:00:00.0,0.40,0.8,8.2,24.4,39.8,153,26.1,95,997.1,1.6,WNW,29.9
2026-07-05 08:33:34,161,"Uday Nagar, Mulund",,,2026-07-05 13:30:00.0,0.00,0,0,0,0,0.2,0.0,0.0,993.0,0.0,---,---
2026-07-05 08:33:36,29,V N Desai Municipal Hospital,,,2026-07-05 14:00:00.0,0.00,0.5,11.41,46.21,49.5,117.82,23.4,96,999.6,1.6,ESE,25.2
2026-07-05 08:33:37,135,Vakola Police Stn.,,,2026-07-05 14:00:00.0,0.00,0.8,15.8,63.8,67.6,148.2,26.2,93,998.2,9.7,N,29.8
2026-07-05 08:33:38,145,Versova Beach,,,2026-07-05 01:30:00.0,0.00,0,0,0,0,100.6,27.1,93,1025.0,3.2,WSW,31.8
2026-07-05 08:33:39,141,Versova Metro Stn.,,,2026-07-05 14:00:00.0,0.60,0.6,13.4,51.2,54.2,167.6,26.3,98,998.8,6.4,SW,30.8
2026-07-05 08:33:40,145,Versova Village,,,2026-07-05 01:30:00.0,0.00,0,0,0,0,100.6,27.1,93,1025.0,3.2,WSW,31.8
2026-07-05 08:33:41,147,Vihar Lake ,,,2026-07-05 14:00:00.0,0.40,0.6,25.6,40.8,44.8,141,25.7,99,992.5,6.4,W,29.4
2026-07-05 08:33:41,51,Vikhroli,,,2026-07-05 14:00:00.0,0.20,0.6,26.4,77.6,87,190.8,25.9,94,1000.3,6.4,SSW,29.3
2026-07-05 08:33:42,51,Vikhroli Park Site,,,2026-07-05 14:00:00.0,0.20,0.6,26.4,77.6,87,190.8,25.9,94,1000.3,6.4,SSW,29.3
2026-07-05 08:33:43,144,Vikhroli Rly. Stn.,,,2026-07-05 14:00:00.0,0.20,0.4,37,80.4,92.2,194,26.3,96,998.1,4.8,W,30.4
2026-07-05 08:33:44,52,Vileparle Rly. Stn. West,,,2026-07-05 14:00:00.0,0.00,0.4,11.8,41.8,44.8,108,24.1,98,998.5,3.2,ESE,26.3
2026-07-05 08:33:45,117,Wadala Rly. Stn,,,2026-07-05 14:00:00.0,0.40,1.4,12.4,41.4,59.6,170.2,26.1,96,998.5,4.8,WSW,30.0
2026-07-05 08:33:46,61,Walkeshwar,,,2026-07-05 14:00:00.0,1.80,0.8,11.6,36.6,135.6,275.4,25.9,97,999.3,6.4,N,29.7
2026-07-05 08:33:46,111,Walkeshwar Temple,,,2026-07-05 14:00:00.0,0.20,0.6,6.8,18.6,60.4,120,26.7,94,999.7,29.0,N,31.0
2026-07-05 08:33:47,54,Worli,,,2026-07-05 14:00:00.0,0.60,1.4,9.6,31.4,43.8,141,27.1,91,1016.1,9.7,N,31.7
2026-07-05 08:33:48,113,Worli BDD Chawl,,,2026-07-05 14:00:00.0,1.40,0.8,8,23.8,43.4,137.6,26.6,95,998.9,4.8,ESE,30.9
2026-07-05 08:33:49,119,Worli Koliwada,,,2026-07-05 14:00:00.0,1.00,1.2,8.8,39.4,51.8,151,26.8,90,998.2,11.3,SSW,30.7
2026-07-05 08:33:50,116,Worli Police Colony,,,2026-07-04 22:15:00.0,0.00,0,0,0,0,95.4,28.4,86,1016.1,1.6,N,34.4
2026-07-05 08:33:51,116,Worli Sea Face,,,2026-07-04 22:15:00.0,0.00,0,0,0,0,95.4,28.4,86,1016.1,1.6,N,34.4
2026-07-05 08:33:51,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
