collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-07-26 01:56:24,4,Matunga,,,2026-07-26 07:15:00.0,0.00,0,0.2,1.4,3.6,12,27.4,93,1004.9,4.8,WSW,32.9
2026-07-26 01:56:25,49,Memonwada,,,2026-07-26 07:15:00.0,0.00,0,0,1.8,24.8,43,28.3,88,1004.9,3.2,S,34.4
2026-07-26 01:56:26,60,Milan Subway,,,2026-07-26 07:15:00.0,0.00,0,0,2.8,5.6,6.6,27.9,86,1005.1,8.0,WSW,33.1
2026-07-26 01:56:27,10,Mint Colony Mono Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0.2,1.2,4.6,8.2,26.6,66,1005.1,1.6,WSW,27.7
2026-07-26 01:56:28,14,Mithi Chowky Junction,,,2026-07-26 07:15:00.0,0.00,0,0,0.2,0.2,0.8,28.0,97,1005.3,4.8,SW,35.6
2026-07-26 01:56:29,162,Mulund Check Naka ,,,2026-07-26 07:15:00.0,0.00,0.2,0.4,8.8,10.4,18,27.3,88,1024.7,3.2,WNW,31.6
2026-07-26 01:56:29,158,Mulund Colony,,,2026-07-25 15:45:00.0,0.00,0,0,0,0,1.6,29.5,88,997.3,3.2,ENE,37.9
2026-07-26 01:56:30,41,Mulund East,,,2026-07-26 07:15:00.0,0.00,1.4,1.8,9,11.6,19.8,26.9,94,1004.9,1.6,WNW,31.7
2026-07-26 01:56:31,159,Mulund Govt.Library,,,2026-07-26 07:15:00.0,0.00,1.8,2,7.6,9.8,13.2,26.9,94,1002.3,0.0,SW,31.7
2026-07-26 01:56:32,50,Mulund Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,2,2,8.4,10.6,17.6,21.9,96,1002.4,0.0,NNW,23.6
2026-07-26 01:56:33,50,Mulund West,,,2026-07-26 07:15:00.0,0.00,2,2,8.4,10.6,17.6,21.9,96,1002.4,0.0,NNW,23.6
2026-07-26 01:56:34,17,Mumbai Central,,,2026-07-25 01:45:00.0,0.00,0,0,0,0,0,31.4,80,1003.5,4.8,SSW,41.8
2026-07-26 01:56:35,60,Mumbai Domestic Airport,,,2026-07-26 07:15:00.0,0.00,0,0,2.8,5.6,6.6,27.9,86,1005.1,8.0,WSW,33.1
2026-07-26 01:56:36,47,Municipal Head Office,,,2026-07-26 07:15:00.0,0.00,0,0,1.6,34.2,48.4,28.5,89,1004.4,4.8,WNW,35.2
2026-07-26 01:56:37,53,Nadkarni Park,,,2026-07-26 07:15:00.0,0.00,0.51,0.76,1.51,4.3,12.17,27.8,88,1005.0,3.2,E,33.2
2026-07-26 01:56:38,149,Nahur Rly. Stn.,,,2026-07-25 10:45:00.0,0.00,0,0,0,0,0,28.6,87,1004.2,6.4,WNW,35.0
2026-07-26 01:56:38,17,Nair Hospital,,,2026-07-25 01:45:00.0,0.00,0,0,0,0,0,31.4,80,1003.5,4.8,SSW,41.8
2026-07-26 01:56:39,40,Nana Chowk,,,2026-07-26 07:15:00.0,0.00,0,0,2,20.4,33.8,28.2,87,1005.2,8.0,SSW,34.0
2026-07-26 01:56:40,35,Nana Jagannath Shankarshet Flyover,,,2026-07-26 07:15:00.0,0.00,0,0.4,0.8,2,8.2,28.2,91,1004.3,3.2,N,34.7
2026-07-26 01:56:41,154,Nanepada ,,,2026-07-25 15:30:00.0,0.00,0,0,0,0,0,0.0,0.0,1002.7,0.0,---,---
2026-07-26 01:56:42,18,Nariman Point,,,2026-07-26 07:15:00.0,0.00,0,0.2,0.6,12.8,26.2,25.8,95,1004.0,1.6,NNW,29.2
2026-07-26 01:56:43,151,Oshiwara Metro Stn.,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,6.4,6.4,6.4,28.1,91,1003.5,6.4,W,34.4
2026-07-26 01:56:44,167,Ovaripada Metro Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,3,3,3.2,27.7,92,1003.4,6.4,SSW,33.4
2026-07-26 01:56:45,137,Pant Nagar,,,2026-07-26 07:15:00.0,0.00,0,0.2,2,6.2,12.6,27.3,92,1003.3,4.8,SW,32.4
2026-07-26 01:56:45,5,Parel TT,,,2026-07-26 07:15:00.0,0.00,0,0.2,1,2.8,7.2,27.9,91,1005.2,3.2,WNW,33.9
2026-07-26 01:56:46,160,Pathanwadi,,,2026-07-26 07:15:00.0,0.00,0,0,1.8,2.8,4.8,27.6,93,1002.6,1.6,SE,33.3
2026-07-26 01:56:47,114,Phoenix Mall,,,2026-07-26 07:15:00.0,0.00,0,0.2,0.2,3,7,27.8,86,1003.8,3.2,NW,32.8
2026-07-26 01:56:48,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-07-26 01:56:49,16,"Postal Colony, Chembur",,,2026-07-26 07:15:00.0,0.00,0.2,0.2,2.4,8.4,15.6,27.3,100,1005.1,4.8,N,33.9
2026-07-26 01:56:50,143,Powai ,,,2026-07-26 07:15:00.0,0.00,0,0.2,8.8,12.6,16.8,27.4,90,998.8,3.2,SW,32.4
2026-07-26 01:56:51,148,Powai Lake,,,2026-07-26 07:00:00.0,0.00,0,0,8.2,9.4,11.2,27.4,92,999.7,3.2,SW,32.6
2026-07-26 01:56:52,143,Powai Police Stn.,,,2026-07-26 07:15:00.0,0.00,0,0.2,8.8,12.6,16.8,27.4,90,998.8,3.2,SW,32.4
2026-07-26 01:56:52,7,Prabhadevi ,,,2026-07-26 07:15:00.0,0.00,0,0.6,2.4,4.2,12,27.9,86,1004.9,6.4,WSW,32.9
2026-07-26 01:56:53,23,Prabhadevi Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0.2,0.6,3.2,9.6,28.0,91,1003.9,4.8,W,34.2
2026-07-26 01:56:54,1,Prabodhankar Natyagruha,,,2026-07-26 07:15:00.0,0.00,0,0,2,2,2.4,27.9,87,1004.8,3.2,SW,33.1
2026-07-26 01:56:55,126,Pratiksha Nagar,,,2026-07-25 15:30:00.0,0.00,0,0,0,0,1.2,30.3,82,1002.9,11.3,SW,38.9
2026-07-26 01:56:56,127,RC Marg Junct.Monorail Stn.,,,2026-07-26 07:15:00.0,0.00,0.4,0.4,4,6.4,11.8,27.6,94,1003.3,1.6,SE,33.5
2026-07-26 01:56:57,111,Raj Bhavan,,,2026-07-26 07:15:00.0,0.00,0,0,0.8,13.8,28.2,27.9,90,1005.2,11.3,N,33.8
2026-07-26 01:56:58,19,Rajawadi Hospital,,,2026-07-26 07:15:00.0,0.00,0,0,3,12.6,19.2,27.5,92,1005.0,3.2,SE,32.9
2026-07-26 01:56:59,64,Ram Mandir Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,5.2,6.4,7.6,27.9,87,1004.6,12.9,SSE,33.1
2026-07-26 01:57:00,136,Ramabai Nagar,,,2026-07-26 07:15:00.0,0.00,0,0,3.4,5.8,14.4,27.8,90,1003.2,8.0,W,33.6
2026-07-26 01:57:01,66,Reay Road Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0.2,2.8,14.4,20.6,27.9,36,1004.7,9.7,ESE,27.3
2026-07-26 01:57:01,110,Reserve Bank of India,,,2026-07-26 07:15:00.0,0.00,0,0,0.6,25.8,41.4,28.3,89,1004.5,8.0,SW,34.6
2026-07-26 01:57:02,45,S V Road Malad West,,,2026-07-26 07:15:00.0,0.00,0,0,1,1.6,4.4,27.8,92,1004.1,1.6,WSW,33.9
2026-07-26 01:57:03,46,Sakinaka,,,2026-07-26 07:15:00.0,0.00,0,0,7.2,11.8,12.6,27.6,95,1004.9,3.2,NE,33.7
2026-07-26 01:57:04,49,Sandhurst Road Rly.Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,1.8,24.8,43,28.3,88,1004.9,3.2,S,34.4
2026-07-26 01:57:05,165,Sanjay Gandhi National Park,,,2026-07-26 07:15:00.0,0.00,0,0,1.2,1.2,2,28.1,89,1004.5,6.4,W,33.9
2026-07-26 01:57:06,135,Santacruz East,,,2026-07-26 07:15:00.0,0.00,0.4,0.4,3.4,9.4,11.2,27.5,89,1003.7,6.4,N,32.4
2026-07-26 01:57:07,29,Santacruz Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,3.04,7.36,10.15,25.2,91,1005.5,3.2,S,27.7
2026-07-26 01:57:08,19,Sarvoday Hospital,,,2026-07-26 07:15:00.0,0.00,0,0,3,12.6,19.2,27.5,92,1005.0,3.2,SE,32.9
2026-07-26 01:57:09,54,Sasmira Road,,,2026-07-26 07:15:00.0,0.00,0,0,0.6,2.8,10.2,28.6,85,1016.1,1.6,N,34.6
2026-07-26 01:57:10,27,Sea Link Bandra,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,3.8,4.8,8,28.1,88,1003.0,0.0,---,33.8
2026-07-26 01:57:10,23,Senapati Bapat Marg,,,2026-07-26 07:15:00.0,0.00,0,0.2,0.6,3.2,9.6,28.0,91,1003.9,4.8,W,34.2
2026-07-26 01:57:11,112,Sewri Rly. Stn.,,,2026-07-26 05:45:00.0,0.00,0,0,1.2,4,9.4,27.8,90,1002.7,3.2,WNW,33.4
2026-07-26 01:57:12,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-07-26 01:57:13,132,Shivaji Nagar New Bus Depot,,,2026-07-26 07:15:00.0,0.00,0.4,0.8,3.2,8.6,15,27.6,91,1003.1,0.0,NNE,32.9
2026-07-26 01:57:14,132,Shivaji Nagar Post Office ,,,2026-07-26 07:15:00.0,0.00,0.4,0.8,3.2,8.6,15,27.6,91,1003.1,0.0,NNE,32.9
2026-07-26 01:57:15,120,Siddhivinyak Temple,,,2026-07-26 07:15:00.0,0.00,0,0,0.2,1.2,7.4,28.2,90,1003.2,3.2,NNW,34.4
2026-07-26 01:57:16,21,Sion Koliwada,,,2026-07-26 07:15:00.0,0.00,0,0,1,2.2,7.4,27.3,96,1004.5,8.0,ESE,33.2
2026-07-26 01:57:17,127,Swastik Park,,,2026-07-26 07:15:00.0,0.00,0.4,0.4,4,6.4,11.8,27.6,94,1003.3,1.6,SE,33.5
2026-07-26 01:57:18,144,"Tagore Nagar, Vikhroli",,,2026-07-26 07:15:00.0,0.00,0,0,15.4,19.4,25.6,28.0,91,1003.7,6.4,SSE,34.2
2026-07-26 01:57:19,67,"Tagore Nagar,Vikroli",,,2026-07-26 07:15:00.0,0.00,0,0,15.6,19.8,26.2,27.9,89,1003.1,6.4,S,33.5
2026-07-26 01:57:20,154,"Tata Colony, Mulund",,,2026-07-25 15:30:00.0,0.00,0,0,0,0,0,0.0,0.0,1002.7,0.0,---,---
2026-07-26 01:57:20,153,Tembipada,,,2026-07-26 07:15:00.0,0.00,1.4,1.6,6.4,7.6,11.2,26.9,92,998.4,1.6,ENE,31.4
2026-07-26 01:57:21,43,Thakur Complex,,,2026-07-26 07:15:00.0,0.00,0,0,0.8,1.4,3.2,27.5,88,1003.1,3.2,NNE,32.2
2026-07-26 01:57:22,130,The Bandra Gymkhana,,,2026-07-26 07:15:00.0,0.00,0.4,0.4,2,4.4,10,27.1,94,1002.8,1.6,ENE,32.2
2026-07-26 01:57:23,131,"Trade Center, BKC",,,2026-07-26 06:00:00.0,0.00,0,0,4.4,7.6,14,27.7,89,1003.5,4.8,WNW,33.1
2026-07-26 01:57:24,118,Trombay ,,,2026-07-11 12:45:00.0,0.00,0,0,0,0,0,30.3,79,1007.6,8.0,WSW,37.8
2026-07-26 01:57:25,118,Trombay Koliwada,,,2026-07-11 12:45:00.0,0.00,0,0,0,0,0,30.3,79,1007.6,8.0,WSW,37.8
2026-07-26 01:57:26,123,Trombay Police Stn.,,,2026-07-26 07:30:00.0,0.00,1.6,3.6,6.6,12.4,23.4,27.1,90,1002.5,3.2,W,31.5
2026-07-26 01:57:27,161,"Uday Nagar, Mulund",,,2026-07-26 07:15:00.0,0.00,0.6,0.6,9.6,10.4,20.4,27.2,92,998.5,6.4,SW,32.0
2026-07-26 01:57:28,29,V N Desai Municipal Hospital,,,2026-07-26 07:15:00.0,0.00,0,0,3.04,7.36,10.15,25.2,91,1005.5,3.2,S,27.7
2026-07-26 01:57:28,135,Vakola Police Stn.,,,2026-07-26 07:15:00.0,0.00,0.4,0.4,3.4,9.4,11.2,27.5,89,1003.7,6.4,N,32.4
2026-07-26 01:57:29,145,Versova Beach,,,2026-07-26 07:15:00.0,0.00,0,0.4,5.2,5.2,5.8,27.8,91,1029.4,8.0,ESE,33.7
2026-07-26 01:57:30,141,Versova Metro Stn.,,,2026-07-08 06:00:00.0,0.00,0,0,0,0,0,28.2,95,1000.6,4.8,SW,35.9
2026-07-26 01:57:31,145,Versova Village,,,2026-07-26 07:15:00.0,0.00,0,0.4,5.2,5.2,5.8,27.8,91,1029.4,8.0,ESE,33.7
2026-07-26 01:57:32,147,Vihar Lake ,,,2026-07-25 13:15:00.0,0.00,0,0,0,0,0.6,29.2,91,997.7,9.7,W,37.9
2026-07-26 01:57:33,51,Vikhroli,,,2026-07-26 07:15:00.0,0.00,1,1,10.6,18.6,21.2,27.3,90,1005.6,1.6,SW,31.9
2026-07-26 01:57:34,51,Vikhroli Park Site,,,2026-07-26 07:15:00.0,0.00,1,1,10.6,18.6,21.2,27.3,90,1005.6,1.6,SW,31.9
2026-07-26 01:57:35,144,Vikhroli Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,15.4,19.4,25.6,28.0,91,1003.7,6.4,SSE,34.2
2026-07-26 01:57:36,52,Vileparle Rly. Stn. West,,,2026-07-26 07:15:00.0,0.00,0,0,3,5,5.6,26.0,94,1004.2,3.2,NW,29.5
2026-07-26 01:57:36,117,Wadala Rly. Stn,,,2026-07-26 07:15:00.0,0.00,0,0.2,0.6,3.4,10.2,28.0,89,1004.0,3.2,WSW,33.8
2026-07-26 01:57:37,61,Walkeshwar,,,2026-07-26 07:15:00.0,0.00,0,0,2.6,21.4,42.4,27.6,92,1004.7,1.6,N,33.3
2026-07-26 01:57:38,111,Walkeshwar Temple,,,2026-07-26 07:15:00.0,0.00,0,0,0.8,13.8,28.2,27.9,90,1005.2,11.3,N,33.8
2026-07-26 01:57:39,54,Worli,,,2026-07-26 07:15:00.0,0.00,0,0,0.6,2.8,10.2,28.6,85,1016.1,1.6,N,34.6
2026-07-26 01:57:40,113,Worli BDD Chawl,,,2026-07-26 07:15:00.0,0.00,0,0.2,0.2,2.6,7,27.9,88,1004.4,4.8,SSW,33.3
2026-07-26 01:57:41,119,Worli Koliwada,,,2026-07-26 07:15:00.0,0.00,0,0,0.4,1.4,6.4,27.9,84,1003.5,12.9,SSE,32.7
2026-07-26 01:57:42,116,Worli Police Colony,,,2026-07-26 07:15:00.0,0.00,0,0,0.6,1.2,6.8,28.1,85,1003.0,27.4,SW,33.3
2026-07-26 01:57:43,116,Worli Sea Face,,,2026-07-26 07:15:00.0,0.00,0,0,0.6,1.2,6.8,28.1,85,1003.0,27.4,SW,33.3
2026-07-26 01:57:44,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
