collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-09 06:30:19,162,Mulund Check Naka ,,,2026-08-09 11:45:00.0,0.00,0,0,1.4,3.4,9.4,30.1,79,1027.5,4.8,WNW,37.1
2026-08-09 06:30:20,158,Mulund Colony,,,2026-08-09 12:00:00.0,0.00,0,0,0.8,3.6,4.6,29.9,81,1001.4,3.2,NNE,37.2
2026-08-09 06:30:21,41,Mulund East,,,2026-08-09 11:45:00.0,0.00,0,0,1.2,7.2,8.2,30.5,81,1007.8,1.6,NNW,39.1
2026-08-09 06:30:22,159,Mulund Govt.Library,,,2026-08-09 11:45:00.0,0.00,0,0,1,5,8.2,30.3,79,1005.3,4.8,SSW,37.9
2026-08-09 06:30:23,50,Mulund Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,1,4.4,5.6,27.1,77,1005.7,3.2,WNW,29.7
2026-08-09 06:30:24,50,Mulund West,,,2026-08-09 11:45:00.0,0.00,0,0,1,4.4,5.6,27.1,77,1005.7,3.2,WNW,29.7
2026-08-09 06:30:25,17,Mumbai Central,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,32.1,75,1007.3,4.8,NW,42.3
2026-08-09 06:30:26,60,Mumbai Domestic Airport,,,2026-08-09 11:45:00.0,0.00,0,0,0.6,0.6,0.6,30.4,80,1007.7,6.4,W,38.6
2026-08-09 06:30:27,47,Municipal Head Office,,,2026-08-09 11:45:00.0,0.00,0,0,0,1,3.2,31.6,79,1007.5,4.8,WNW,41.9
2026-08-09 06:30:28,53,Nadkarni Park,,,2026-08-09 10:45:00.0,0.00,0,0,0,2.54,2.54,31.2,78,1008.1,3.2,E,40.1
2026-08-09 06:30:29,149,Nahur Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.3,76,1006.8,12.9,WNW,37.2
2026-08-09 06:30:30,17,Nair Hospital,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,32.1,75,1007.3,4.8,NW,42.3
2026-08-09 06:30:31,40,Nana Chowk,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.2,30.3,78,1008.1,4.8,S,37.7
2026-08-09 06:30:32,35,Nana Jagannath Shankarshet Flyover,,,2026-08-09 12:00:00.0,0.00,0,0,0.4,0.4,0.8,30.7,84,1007.5,0.0,N,40.9
2026-08-09 06:30:33,154,Nanepada ,,,2026-08-09 11:45:00.0,0.00,0,0.2,3.2,5.2,5.4,30.5,80,1006.5,6.4,NW,38.8
2026-08-09 06:30:34,18,Nariman Point,,,2026-08-09 11:45:00.0,0.00,0,0,0,1.2,1.2,29.8,82,1007.0,1.6,N,37.1
2026-08-09 06:30:35,151,Oshiwara Metro Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.8,0.8,29.9,85,1006.5,6.4,WSW,38.3
2026-08-09 06:30:36,167,Ovaripada Metro Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,1.6,1.6,1.6,29.7,83,1006.3,16.1,WSW,37.2
2026-08-09 06:30:37,137,Pant Nagar,,,2026-08-09 12:00:00.0,0.00,0,0,2.4,2.4,3.2,30.4,79,1006.2,9.7,W,38.2
2026-08-09 06:30:38,5,Parel TT,,,2026-08-09 11:30:00.0,0.00,0,0,0,0.2,0.2,30.8,81,1008.2,4.8,NW,39.8
2026-08-09 06:30:39,160,Pathanwadi,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,1.6,30.6,81,1005.7,1.6,N,39.4
2026-08-09 06:30:40,114,Phoenix Mall,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.7,78,1006.7,3.2,NW,38.6
2026-08-09 06:30:41,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-09 06:30:42,16,"Postal Colony, Chembur",,,2026-08-09 11:45:00.0,0.00,0,0,0,0.2,0.2,29.9,93,1008.2,9.7,N,41.2
2026-08-09 06:30:43,143,Powai ,,,2026-08-09 11:45:00.0,0.00,0,0,0,0.4,1,30.3,79,1002.0,4.8,W,37.9
2026-08-09 06:30:44,148,Powai Lake,,,2026-08-09 11:45:00.0,0.00,0,0,0,2.8,3.2,30.4,81,1002.8,3.2,WSW,38.7
2026-08-09 06:30:45,143,Powai Police Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0.4,1,30.3,79,1002.0,4.8,W,37.9
2026-08-09 06:30:46,7,Prabhadevi ,,,2026-08-09 12:00:00.0,0.00,0,0,0,0,0,30.5,82,1007.8,4.8,W,39.5
2026-08-09 06:30:47,23,Prabhadevi Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0.2,0.6,30.2,85,1006.9,4.8,WSW,39.2
2026-08-09 06:30:48,1,Prabodhankar Natyagruha,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,0.4,30.6,76,1008.1,4.8,WSW,37.8
2026-08-09 06:30:49,126,Pratiksha Nagar,,,2026-08-08 18:00:00.0,0.00,0,0,0,0,0,29.7,81,1003.8,3.2,WSW,36.7
2026-08-09 06:30:50,127,RC Marg Junct.Monorail Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0.8,1,1.6,30.6,83,1006.2,3.2,ESE,40.1
2026-08-09 06:30:51,111,Raj Bhavan,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.4,29.9,82,1008.2,20.9,N,37.5
2026-08-09 06:30:52,19,Rajawadi Hospital,,,2026-08-09 11:45:00.0,0.00,0,0,1.4,1.4,1.4,30.3,87,1008.1,6.4,NNE,40.4
2026-08-09 06:30:53,64,Ram Mandir Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0.2,1.2,6,6.4,29.2,81,1007.7,11.3,SSE,35.6
2026-08-09 06:30:54,136,Ramabai Nagar,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.4,30.2,80,1006.1,14.5,W,37.8
2026-08-09 06:30:55,66,Reay Road Rly. Stn.,,,2026-08-09 12:00:00.0,0.00,0,0,0,0,0,29.7,36,1007.7,19.3,SE,29.3
2026-08-09 06:30:56,110,Reserve Bank of India,,,2026-08-09 11:45:00.0,0.00,0,0,0,2.8,3.2,30.3,80,1007.5,9.7,WNW,38.2
2026-08-09 06:30:56,45,S V Road Malad West,,,2026-08-09 12:00:00.0,0.00,0,0,0.4,0.4,2,29.1,86,1006.8,22.5,W,36.3
2026-08-09 06:30:57,46,Sakinaka,,,2026-08-09 12:00:00.0,0.00,0,0,0.2,0.2,0.2,31.2,81,1007.8,6.4,ESE,40.9
2026-08-09 06:30:58,49,Sandhurst Road Rly.Stn.,,,2026-08-09 12:00:00.0,0.00,0,0,0,0,2.8,30.8,81,1007.9,6.4,WSW,40.0
2026-08-09 06:30:59,165,Sanjay Gandhi National Park,,,2026-08-09 11:45:00.0,0.00,0,0.2,0.2,0.2,0.2,30.5,79,1007.7,6.4,WNW,38.5
2026-08-09 06:31:00,135,Santacruz East,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.2,30.2,81,1007.0,9.7,N,38.2
2026-08-09 06:31:01,29,Santacruz Rly. Stn.,,,2026-08-09 12:00:00.0,0.00,0,0,0.51,0.51,0.76,29.9,77,1008.2,1.6,E,36.2
2026-08-09 06:31:02,19,Sarvoday Hospital,,,2026-08-09 11:45:00.0,0.00,0,0,1.4,1.4,1.4,30.3,87,1008.1,6.4,NNE,40.4
2026-08-09 06:31:03,54,Sasmira Road,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.3,78,1016.1,8.0,N,37.6
2026-08-09 06:31:04,27,Sea Link Bandra,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.2,30.6,81,1006.3,3.2,S,39.3
2026-08-09 06:31:05,23,Senapati Bapat Marg,,,2026-08-09 11:45:00.0,0.00,0,0,0,0.2,0.6,30.2,85,1006.9,4.8,WSW,39.2
2026-08-09 06:31:06,112,Sewri Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,31.0,81,1006.2,3.2,WNW,40.4
2026-08-09 06:31:07,25,"Shatabdi Hospital, Kandivli",,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-09 06:31:08,132,Shivaji Nagar New Bus Depot,,,2026-08-09 11:45:00.0,0.00,0,0,1.4,2.4,2.4,30.7,80,1005.9,0.0,NNE,39.2
2026-08-09 06:31:09,132,Shivaji Nagar Post Office ,,,2026-08-09 11:45:00.0,0.00,0,0,1.4,2.4,2.4,30.7,80,1005.9,0.0,NNE,39.2
2026-08-09 06:31:10,120,Siddhivinyak Temple,,,2026-08-09 12:00:00.0,0.00,0,0,0,0,2.4,30.7,80,1006.1,3.2,NW,39.3
2026-08-09 06:31:11,21,Sion Koliwada,,,2026-08-09 12:00:00.0,0.00,0,0,0,0,0,29.2,89,1007.6,11.3,SSE,37.4
2026-08-09 06:31:12,127,Swastik Park,,,2026-08-09 11:45:00.0,0.00,0,0,0.8,1,1.6,30.6,83,1006.2,3.2,ESE,40.1
2026-08-09 06:31:13,144,"Tagore Nagar, Vikhroli",,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.2,30.6,80,1006.9,6.4,S,39.1
2026-08-09 06:31:14,67,"Tagore Nagar,Vikroli",,,2026-08-09 12:00:00.0,0.00,0,0,0.4,1,1,30.0,79,1006.1,6.4,SSW,36.9
2026-08-09 06:31:15,154,"Tata Colony, Mulund",,,2026-08-09 11:45:00.0,0.00,0,0.2,1.8,5.2,5.4,30.5,80,1006.5,6.4,NW,38.8
2026-08-09 06:31:16,153,Tembipada,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,4.6,5.8,29.7,80,1001.3,11.3,W,36.3
2026-08-09 06:31:17,43,Thakur Complex,,,2026-08-09 12:00:00.0,0.00,0,0.6,2.6,2.6,3.2,29.3,79,1006.1,8.0,W,35.3
2026-08-09 06:31:18,130,The Bandra Gymkhana,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,31.5,79,1005.8,1.6,W,41.7
2026-08-09 06:31:19,131,"Trade Center, BKC",,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.5,79,1007.0,6.4,WNW,38.5
2026-08-09 06:31:20,118,Trombay ,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,0.4,30.8,76,1006.5,4.8,NW,38.4
2026-08-09 06:31:21,118,Trombay Koliwada,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,0.4,30.8,76,1006.5,4.8,NW,38.4
2026-08-09 06:31:22,123,Trombay Police Stn.,,,2026-08-09 11:30:00.0,0.00,0,0,0.2,0.4,0.4,30.6,79,1005.6,6.4,WSW,38.7
2026-08-09 06:31:23,161,"Uday Nagar, Mulund",,,2026-08-09 11:45:00.0,0.00,0,0,1.4,3,11.6,29.5,81,1001.4,8.0,SSW,36.1
2026-08-09 06:31:24,29,V N Desai Municipal Hospital,,,2026-08-09 12:00:00.0,0.00,0,0,0.51,0.51,0.76,29.9,77,1008.2,1.6,E,36.2
2026-08-09 06:31:25,135,Vakola Police Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.2,30.2,81,1007.0,9.7,N,38.2
2026-08-09 06:31:26,145,Versova Beach,,,2026-08-09 11:45:00.0,0.00,0,0.2,0.2,1,1.2,30.4,81,1032.5,4.8,S,38.9
2026-08-09 06:31:27,141,Versova Metro Stn.,,,2026-08-09 11:30:00.0,0.00,0,0,0,0,3,30.7,86,1007.4,4.8,SW,41.7
2026-08-09 06:31:28,145,Versova Village,,,2026-08-09 11:45:00.0,0.00,0,0.2,0.2,1,1.2,30.4,81,1032.5,4.8,S,38.9
2026-08-09 06:31:29,147,Vihar Lake ,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,6.8,6.8,28.9,88,1001.0,6.4,W,36.2
2026-08-09 06:31:30,51,Vikhroli,,,2026-08-09 12:00:00.0,0.00,0,0,0.2,0.2,0.6,30.0,82,1008.6,6.4,SSW,37.7
2026-08-09 06:31:31,51,Vikhroli Park Site,,,2026-08-09 12:00:00.0,0.00,0,0,0.2,0.2,0.6,30.0,82,1008.6,6.4,SSW,37.7
2026-08-09 06:31:32,144,Vikhroli Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.2,30.6,80,1006.9,6.4,S,39.1
2026-08-09 06:31:33,52,Vileparle Rly. Stn. West,,,2026-08-09 12:00:00.0,0.00,0,0,0.6,0.6,0.6,29.6,85,1007.0,3.2,SSE,37.3
2026-08-09 06:31:34,117,Wadala Rly. Stn,,,2026-08-09 12:00:00.0,0.00,0,0,0,1.2,1.8,31.1,79,1007.1,4.8,WSW,39.8
2026-08-09 06:31:34,61,Walkeshwar,,,2026-08-09 12:00:00.0,0.00,0,0,0.2,0.2,0.4,30.2,86,1007.8,0.0,---,39.6
2026-08-09 06:31:35,111,Walkeshwar Temple,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.4,29.9,82,1008.2,20.9,N,37.5
2026-08-09 06:31:36,54,Worli,,,2026-08-09 12:00:00.0,0.00,0,0,0,0,0,30.3,77,1016.1,6.4,N,37.4
2026-08-09 06:31:37,113,Worli BDD Chawl,,,2026-08-09 11:45:00.0,0.00,0,0,0,0.2,0.2,31.4,79,1007.4,3.2,SE,41.2
2026-08-09 06:31:38,119,Worli Koliwada,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.6,29.9,79,1006.7,6.4,S,36.8
2026-08-09 06:31:39,116,Worli Police Colony,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.4,80,1006.1,22.5,N,38.6
2026-08-09 06:31:40,116,Worli Sea Face,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.4,80,1006.1,22.5,N,38.6
2026-08-09 06:31:41,166,"Yogi Nagar,Borivali (W)",,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
